complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000422,0.0,0.0,0.0,2.4549239,2.3651829,0.0,1.6054096,0.0,0.0,0.0,0.0,0.28628385,2.2085881,1.8539796,2.288628,0.0,0.0,2.069125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156534,2.229857,0.0,0.0,1.613976,0.0,0.0,0.0,2.0619922,1.9674267,2.0262332,2.1377025,1.8684708,0.0,2.06122,1.9977732,0.0,0.0,1.8269597,2.1688342,2.143871,0.0,0.0,2.6509151,0.0,1.9385628,2.0686004,0.0,1.8854221,0.0,2.4060469,0.0,2.462712,1.8720714,1.5334034,0.0,0.0,0.0,0.0
C000423,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000424,0.0,0.0,0.06221016,1.8311514,1.8788652,0.0,1.6830044,0.0,0.00081552565,0.0,0.0,0.093913406,1.9114878,1.5461943,1.7169125,0.0,0.0,2.0704665,0.0,0.0,0.0,0.0378306,0.001974605,0.0,0.0,1.7624295,1.8932812,0.0,0.0,1.3935664,0.0,0.0,0.0,2.2348619,1.3689315,1.8294263,1.7814012,1.3825686,0.0,1.6445782,1.6627438,0.0,0.0,1.6896455,1.1045661,2.0434875,0.0,0.0,2.1655164,0.0,1.8958852,1.7273432,0.0,1.7799599,0.0,1.865339,0.0,2.0563009,1.5840185,1.436724,0.0,0.0,0.0,0.0
C000425,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000426,0.19988674,0.045842346,0.17293863,1.4809923,1.5872673,0.16787535,1.2427756,0.01750581,0.19262989,0.046157524,0.028814415,0.30193612,1.2763871,1.2748443,1.2894667,0.12337641,0.14980574,1.4445618,0.10630388,0.19368155,0.0,0.18846495,0.031949077,0.37643495,0.0,1.4035052,1.445621,0.1779304,0.14254422,0.9884491,0.15467153,0.26251298,0.11861285,1.6712643,1.1576358,1.5867761,1.4139026,1.288034,0.17105179,1.4376997,1.3339949,0.16473208,0.13893247,1.0698241,0.86204505,1.698712,0.051642608,0.0,1.3914703,0.15999906,1.4642445,1.3770761,0.044394568,1.2019411,0.24854945,1.3726091,0.22130047,1.556996,1.3708311,1.0570102,0.21284576,0.17506313,0.017100742,0.06732885
C000427,0.0,0.0,0.0,2.5089445,2.413212,0.0,2.003167,0.0,0.0,0.0,0.0,0.31970784,2.5870194,2.2499893,2.6541998,0.0,0.0,2.4344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308892,2.5550342,0.0,0.0,2.1257908,0.0,0.0,0.0,2.390145,2.0107496,2.1889446,2.3535435,1.9576192,0.0,2.2530289,2.3692305,0.0,0.0,2.1749904,2.3371732,2.2446334,0.0,0.0,2.9779427,0.0,2.3831766,2.343505,0.0,2.3318176,0.0,2.6169605,0.0,2.6843991,1.8467939,1.961713,0.0,0.0,0.0,0.0
C000428,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000429,1.6792792,1.472848,1.9915885,0.37096107,0.38585794,1.4952763,0.4385329,1.7098016,2.1165936,1.7997336,1.8843087,0.09145888,0.5013723,0.53350425,0.4953564,1.6860697,1.6109579,0.5611484,2.0003016,1.9605008,1.157819,1.5992986,2.3564007,1.8386244,1.0475014,0.4180237,0.48478317,1.52615,1.5734875,0.63047177,1.4417055,2.0654511,1.5944295,0.3197404,0.25691393,0.26116404,0.5889202,0.39297697,1.5647082,0.3039655,0.6256516,2.0170755,1.7230388,0.4145207,0.4899995,0.7983185,1.4197571,0.0,0.5968271,1.3281193,0.51312673,0.34127188,1.9588586,0.49503753,1.5159822,0.42367294,1.978599,0.48551023,0.27955553,0.44213665,1.4076705,1.6430664,1.5557406,1.6376857
C000430,0.0,0.0,0.0,1.7909873,1.887207,0.0,1.6905124,0.0,0.0,0.0,0.0,0.15792173,1.6388075,1.8299602,1.8850666,0.0,0.0,1.9417759,0.0,0.0,0.0,0.0,0.0,0.013264783,0.0,1.7198873,1.7834795,0.0,0.0,1.5060564,0.0,0.0,0.0,1.9262389,1.5876607,1.813522,1.7447234,1.4707863,0.0,1.7255944,1.7423264,0.0,0.0,1.5734298,1.4438028,1.8744314,0.0,0.0,2.0739129,0.0,1.8520496,1.8793333,0.0,1.742106,0.0,1.9119859,0.0,1.9195683,1.4345226,1.4659462,0.0,0.0,0.0,0.0
C000431,0.3999608,0.24441099,0.38091835,1.0025829,1.1450613,0.21510321,1.0815222,0.30419657,0.36685434,0.2877388,0.076337494,0.15419635,0.95211357,1.0485965,1.0871538,0.21740192,0.2644705,1.2088085,0.25824207,0.3309306,0.0883818,0.3369116,0.42140985,0.47332516,0.0,1.0688081,1.1329776,0.29643264,0.19693758,0.92861277,0.18274331,0.48050573,0.16081144,1.1442581,0.95756453,1.1307852,1.0200597,1.000675,0.22174938,0.9330723,0.9550635,0.38581467,0.20264757,0.8589745,0.6865718,1.3333215,0.2148428,0.0,1.292445,0.14233075,1.1147016,0.9893027,0.25293225,1.095675,0.16695194,1.1494063,0.3960266,1.0847722,0.9827189,0.86418605,0.2155677,0.35632375,0.17791553,0.24414368
C000432,0.1144308,0.040239878,0.14221293,1.1015086,1.2143592,0.047377255,1.055569,0.021292554,0.09023137,0.0707357,0.011655413,0.24676618,1.0315609,1.1809955,1.1665598,0.00096955406,0.05404801,1.2650896,0.06537834,0.07426003,0.0,0.16451645,0.03212001,0.40330195,0.0,1.1132175,1.0339926,0.10539823,0.0,0.9396356,0.027862526,0.37872472,0.010916129,1.1720173,1.1369249,1.2367259,1.1600579,1.0859817,0.009225726,1.0755196,0.9616375,0.13899413,0.12856309,0.81857497,0.78213805,1.3391043,0.013816778,0.0,1.3546699,0.0,1.1542019,1.1968592,0.057355784,1.0714886,0.04507371,1.2538023,0.09406002,1.1579527,1.0827073,0.83804077,0.114053085,0.07799627,0.0,0.023551181
C000433,0.93292546,0.9894086,1.001984,0.49543655,0.5079893,0.95895356,0.46059453,0.89796394,1.0765691,0.8660946,0.8335585,0.11071641,0.48444733,0.50946724,0.5791065,0.8554585,0.8010491,0.45044672,0.9195758,0.92727906,0.5927807,0.9907687,1.1162311,1.126877,0.6047621,0.50464433,0.55380285,0.8641382,0.6743571,0.54687166,0.7694578,1.1385368,0.751625,0.40970886,0.4137789,0.36208096,0.53883815,0.5585859,0.9029891,0.3890649,0.40570748,0.9988639,0.9471208,0.46085453,0.38123947,0.6266455,0.7708342,0.0014133593,0.74280477,0.7090766,0.48045915,0.42254364,1.0076267,0.57866186,0.8831419,0.5269459,1.105152,0.47096142,0.4956494,0.39815181,0.7613612,0.90002316,0.87398916,0.8164412
C000434,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000435,0.48085794,0.43582132,0.39761114,0.8493893,0.7808617,0.47198322,0.7912217,0.4985541,0.40344918,0.2365672,0.34177068,0.24491791,0.7927907,0.90953755,1.0946928,0.33876005,0.44829753,1.0331198,0.31104743,0.49413145,0.08472944,0.68876576,0.5265041,0.5593955,0.0,0.5559947,0.7651666,0.2711172,0.18568827,0.951628,0.15735658,0.50847995,0.21178217,0.7691457,0.88170767,0.8017966,0.8105149,0.8901337,0.07309771,0.7922873,0.6593743,0.47444308,0.31109187,0.75649995,0.6687085,1.1662472,0.20804597,0.00053347525,1.1632942,0.19047356,0.86383885,0.7749477,0.37495533,0.9542307,0.29638007,1.0267693,0.47390386,0.800024,0.9383092,0.6934101,0.36467814,0.27621543,0.19838582,0.29660276
C000436,0.0,0.0,0.0,2.4883342,2.3952374,0.0,1.832658,0.0,0.0,0.0,0.0,0.3068353,2.4297166,2.07801,2.4887865,0.0,0.0,2.2724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9916127,2.4163635,0.0,0.0,1.9045358,0.0,0.0,0.0,2.2428436,1.9899777,2.1154711,2.261804,1.9160612,0.0,2.1764278,2.2122617,0.0,0.0,2.0161636,2.2675614,2.2024028,0.0,0.0,2.8380835,0.0,2.193442,2.2222788,0.0,2.134699,0.0,2.5221453,0.0,2.5853286,1.8616335,1.7803984,0.0,0.0,0.0,0.0
C000437,0.0,0.0,0.0,2.5012622,2.4067862,0.0,1.9444673,0.0,0.0,0.0,0.0,0.31693664,2.5372043,2.1923614,2.596075,0.0,0.0,2.3777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08281,2.5094562,0.0,0.0,2.0486128,0.0,0.0,0.0,2.3352072,2.0045605,2.1631234,2.3201687,1.9439632,0.0,2.2291932,2.3190641,0.0,0.0,2.1169791,2.3144894,2.2297435,0.0,0.0,2.9272554,0.0,2.3180027,2.2999635,0.0,2.261227,0.0,2.583979,0.0,2.651757,1.8518779,1.902997,0.0,0.0,0.0,0.0
C000438,0.0,0.0,0.0,2.475406,2.3836884,0.0,1.7208487,0.0,0.0,0.0,0.0,0.2967339,2.3222291,1.9636593,2.3814974,0.0,0.0,2.1672292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9004154,2.323271,0.0,0.0,1.7604588,0.0,0.0,0.0,2.1504805,1.9753946,2.0678189,2.2034388,1.8881595,0.0,2.1236615,2.1054592,0.0,0.0,1.9153477,2.220633,2.1750624,0.0,0.0,2.7489119,0.0,2.0688815,2.1445942,0.0,2.0081708,0.0,2.4603114,0.0,2.5188987,1.871389,1.6577998,0.0,0.0,0.0,0.0
C000439,0.71266884,0.5795346,0.69710636,0.44887307,0.69325596,0.61668414,0.5880179,0.66857916,0.824323,0.70423985,0.5904183,0.15911472,0.4374061,0.61914605,0.51922995,0.6064301,0.6497548,0.6757946,0.7430733,0.6918562,0.35304335,0.70534706,0.92012405,0.9141965,0.21717437,0.589042,0.5299863,0.6110206,0.40807924,0.6512428,0.50465256,1.0378045,0.5351115,0.4259371,0.5646841,0.4968517,0.63005936,0.70755726,0.46209717,0.5306602,0.48674643,0.8493646,0.5898659,0.4252514,0.3700001,0.79313904,0.49810112,0.0019467823,0.7437994,0.42155328,0.55198103,0.49254993,0.64582306,0.50299877,0.54987997,0.61053175,0.8416292,0.5536443,0.5279694,0.4118519,0.57340306,0.61323243,0.49233833,0.6080069
C000440,0.16380112,0.12698542,0.13988082,0.94670343,1.0160729,0.10544354,0.83698726,0.115726806,0.110740446,0.097298145,0.036105126,0.078318335,0.77952456,0.9161227,0.94572085,0.09018558,0.080188096,0.9793977,0.10887009,0.079840265,0.00065492216,0.17231679,0.13294058,0.25148705,0.0,0.84729224,0.8276737,0.018542841,0.021966554,0.7142238,0.011705991,0.24431902,0.015527041,0.95296043,0.84439033,0.87840366,0.9098185,0.8725827,0.07555198,0.9295082,0.80930954,0.1824316,0.10865337,0.76306033,0.6627957,1.09404,0.054176796,0.0,1.1571776,0.029167665,0.8914589,0.9460135,0.0801442,0.8106735,0.07365435,0.9786666,0.13988443,0.85488534,0.7942786,0.64976215,0.066362865,0.10532719,0.033023953,0.107586436
C000441,0.16019405,0.07335853,0.43354988,1.401856,1.3563536,0.06532319,1.3632222,0.19045784,0.33608842,0.18075936,0.26226145,0.19974542,1.350077,1.3870764,1.2630385,0.08768031,0.0702736,1.6312634,0.3395712,0.19378693,0.0,0.121521145,0.31306598,0.30396783,0.0,1.4324976,1.4611415,0.12882327,0.16255079,1.217554,0.085985295,0.2790047,0.12256357,1.4263102,1.1983078,1.4798962,1.3233204,1.0921615,0.05526125,1.2154435,1.328245,0.26411048,0.16757284,1.2293773,1.1454369,1.6872896,0.092478134,0.0,1.6076368,0.0047473037,1.5689472,1.3524793,0.26135287,1.2708377,0.036451392,1.4043761,0.14259565,1.667152,0.95825523,1.2800488,0.027573168,0.18496603,0.028165849,0.1680686
C000442,0.0,0.03026966,0.016262645,1.447287,1.4612333,0.0,1.3277742,0.007882754,0.02445203,0.0,0.0,0.24934268,1.2970742,1.5126396,1.5763029,0.0,0.0,1.6401315,0.010906632,0.0,0.0,0.0,0.022377327,0.14228976,0.0,1.2902883,1.2689478,0.0,0.0,1.1663512,0.0,0.122027606,0.0,1.4694711,1.3459216,1.5510908,1.387235,1.3149098,0.0,1.3638517,1.2420493,0.0035132766,0.06299836,1.1003231,1.1263314,1.5483755,0.0,0.0015432648,1.7187933,0.0,1.4977994,1.4936227,0.0,1.4542037,0.0147378715,1.6054498,0.0,1.4409529,1.276776,1.0637249,0.0,0.0,0.0,0.0
C000443,0.0,0.0,0.0,2.5461628,2.4465103,0.0,2.3055527,0.0,0.0,0.0,0.0,0.33091295,2.8289242,2.5434039,2.9566786,0.0,0.0,2.7292004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380653,2.7831054,0.0,0.0,2.51827,0.0,0.0,0.0,2.680725,2.044759,2.3287363,2.5256238,2.0232399,0.0,2.3706908,2.6134856,0.0,0.0,2.4811888,2.4472423,2.317374,0.0,0.0,3.2425394,0.0,2.7140977,2.5697608,0.0,2.6999574,0.0,2.785789,0.0,2.8464453,1.8157105,2.2484436,0.0,0.0,0.0,0.0
C000444,1.4903095,1.4414548,1.4300444,0.29225692,0.37312865,1.4528215,0.35984245,1.3923216,1.8007946,1.5118372,1.2916849,0.101178885,0.2875138,0.32356888,0.38529322,1.4433012,1.3057767,0.36284205,1.511487,1.4331821,0.9676,1.3661356,1.7134117,1.6146594,1.0628511,0.3917441,0.34614626,1.4519202,1.1239582,0.46330598,1.3530347,1.7855083,1.1639473,0.26276657,0.28738552,0.28998232,0.4413156,0.47335002,1.4195931,0.24773578,0.27695552,1.4401785,1.4877471,0.24329804,0.18868515,0.4745882,1.2693363,0.0,0.5854522,1.1480373,0.4087689,0.29933372,1.5263278,0.36070463,1.3578279,0.3618353,1.7710562,0.3460888,0.42354304,0.23641838,1.2168847,1.4842318,1.3814104,1.3125199
C000445,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000446,0.0,0.0,0.0,2.5012622,2.4067862,0.0,1.9444673,0.0,0.0,0.0,0.0,0.31693664,2.5372043,2.1923614,2.596075,0.0,0.0,2.3777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08281,2.5094562,0.0,0.0,2.0486128,0.0,0.0,0.0,2.3352072,2.0045605,2.1631234,2.3201687,1.9439632,0.0,2.2291932,2.3190641,0.0,0.0,2.1169791,2.3144894,2.2297435,0.0,0.0,2.9272554,0.0,2.3180027,2.2999635,0.0,2.261227,0.0,2.583979,0.0,2.651757,1.8518779,1.902997,0.0,0.0,0.0,0.0
C000447,2.2403567,2.7950883,3.543131,0.6224231,0.4683547,2.753953,0.8343343,2.8332162,3.0610585,2.9765766,3.3221166,0.06296689,0.6813637,0.91202796,0.5160148,3.1532264,2.7254255,0.7707415,3.5386748,3.1434996,2.1770203,2.844977,3.5982993,3.1682525,2.172672,0.75099903,0.6363623,2.5776753,2.520342,0.8918239,2.4843612,3.1531487,2.6814702,0.5458094,0.52301496,0.36920223,0.79192704,0.46972123,2.8774688,0.51655036,1.1279718,3.662654,3.2232847,0.85327744,1.027557,0.96211517,2.6047332,0.0,0.8967658,2.4664145,0.81494594,0.57938474,3.1069798,0.7192565,2.707699,0.6046852,3.3137221,1.0490001,0.15891452,0.5836402,2.6880167,2.6348338,2.9291205,2.6975698
C000448,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000449,0.0,0.0,0.0,1.9343692,2.0042822,0.0,1.7589128,0.0,0.0,0.0,0.0,0.08443923,1.7187935,1.832451,1.8262179,0.0,0.0,2.066757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7498784,1.9143,0.0,0.0,1.2832183,0.0,0.0,0.0,2.078144,1.5989934,1.9255672,1.8479533,1.5125533,0.0,1.84933,1.8162075,0.0,0.0,1.5359442,1.3425465,2.061591,0.0,0.0,2.0476704,0.0,1.8744731,1.9378788,0.0,1.7475984,0.0,1.9556754,0.0,2.0015528,1.5610305,1.4421737,0.0,0.0,0.0,0.0
C000450,0.20107111,0.18975332,0.33585373,1.0074892,1.0438879,0.14657451,0.81072354,0.12740052,0.2919033,0.24687488,0.15732276,0.1294824,0.8935213,0.95301116,1.0055022,0.18031684,0.1977773,1.0104008,0.25515974,0.2184209,0.029509827,0.28585505,0.24680182,0.4957505,0.0,0.92801523,0.8473207,0.18978041,0.13587792,0.6806545,0.15187982,0.4199446,0.15975952,1.0053029,0.9244175,0.9744661,0.97707796,0.8911252,0.20779577,0.9011631,0.821368,0.34561467,0.26384145,0.6855933,0.60692513,1.2252204,0.14680608,0.0,1.1750164,0.06560121,0.9528459,1.0103035,0.20269805,0.82810116,0.1419179,1.0859414,0.28888983,0.9491344,0.9509326,0.7107309,0.20286143,0.2284165,0.09451324,0.18989125
C000451,0.0,0.0,0.0,2.5461628,2.4465103,0.0,2.3055527,0.0,0.0,0.0,0.0,0.33091295,2.8289242,2.5434039,2.9566786,0.0,0.0,2.7292004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380653,2.7831054,0.0,0.0,2.51827,0.0,0.0,0.0,2.680725,2.044759,2.3287363,2.5256238,2.0232399,0.0,2.3706908,2.6134856,0.0,0.0,2.4811888,2.4472423,2.317374,0.0,0.0,3.2425394,0.0,2.7140977,2.5697608,0.0,2.6999574,0.0,2.785789,0.0,2.8464453,1.8157105,2.2484436,0.0,0.0,0.0,0.0
C000452,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000453,0.18563929,0.15219882,0.30249763,1.0523962,1.1184498,0.11606346,1.0268884,0.11058136,0.26373973,0.20049003,0.11788671,0.1174093,1.0987543,1.1540587,1.2293082,0.10708762,0.16383447,1.2385209,0.1977551,0.19450518,0.0,0.25283042,0.21776795,0.41971177,0.0,1.1055968,1.0604432,0.18998554,0.10569848,0.93565285,0.13644461,0.3701333,0.11779561,1.2178041,0.9765642,1.0897449,1.1371988,0.95828843,0.13395816,1.0133795,1.0161408,0.29701102,0.19057137,0.90461165,0.72450066,1.3118528,0.119217806,0.0,1.4133742,0.021346278,1.1902457,1.1816782,0.18167135,1.1106515,0.09619564,1.2448415,0.24413188,1.0894122,0.9480567,0.9041379,0.16000849,0.20175682,0.04357351,0.14814565
C000454,1.6832017,1.6438776,2.5293548,1.1947773,1.1610222,1.5390202,0.88000584,2.104745,2.4199288,1.9503908,2.3951483,0.31695876,0.7268054,1.0308672,0.71842724,2.051036,1.8930421,1.0469931,2.1909313,2.1570475,0.9089372,1.9564167,2.785416,2.1966856,0.83376867,0.96066046,0.96750456,1.8870758,1.7466596,1.1480825,1.7311155,2.6680193,1.8816228,0.6103269,0.88047343,0.79751134,1.0655485,1.0431348,1.6499616,0.90767837,1.0671449,2.720672,1.9708215,1.0129874,1.0413445,1.5576364,1.6037375,0.0,1.2073961,1.507573,1.1107339,0.67754126,2.13924,0.82681394,1.836617,0.8945859,2.2100856,1.1667515,0.3981522,0.7249705,1.5946239,1.7643038,1.8380194,1.8567189
C000455,0.19625923,0.20365798,0.1906244,0.8208308,0.92596906,0.20321822,0.77033514,0.12417142,0.20748866,0.17019421,0.113593355,0.03596092,0.8032196,0.9520696,1.0128247,0.17972407,0.1300118,0.99641263,0.14910895,0.119577736,0.0,0.18989731,0.19425896,0.49912396,0.0,0.785245,0.7379966,0.030056704,0.079403564,0.7621374,0.03066809,0.40279222,0.02929223,0.93549347,0.726676,0.81993556,0.90291333,0.7717731,0.14582299,0.8009433,0.8128496,0.24728797,0.200838,0.7188671,0.6536979,0.9109278,0.11679736,0.0,1.0627333,0.058247115,0.8690927,0.9644353,0.14069621,0.86635023,0.11579161,1.0538754,0.1729789,0.79257935,0.6504319,0.6283561,0.089894265,0.17941271,0.09750544,0.14488615
C000456,0.0,0.0,0.0,2.444831,2.358328,0.0,1.549789,0.0,0.0,0.0,0.0,0.2817205,2.1545415,1.8060188,2.2547677,0.0,0.0,2.031799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775441,2.186628,0.0,0.0,1.5482712,0.0,0.0,0.0,2.0181255,1.9660879,2.0186427,2.1025376,1.8618041,0.0,2.0352025,1.9530993,0.0,0.0,1.7880967,2.1562452,2.1394184,0.0,0.0,2.6037714,0.0,1.8808248,2.0405846,0.0,1.8259827,0.0,2.378223,0.0,2.4411316,1.8674797,1.4821018,0.0,0.0,0.0,0.0
C000457,0.0,0.0,0.0,2.5089445,2.413212,0.0,2.003167,0.0,0.0,0.0,0.0,0.31970784,2.5870194,2.2499893,2.6541998,0.0,0.0,2.4344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308892,2.5550342,0.0,0.0,2.1257908,0.0,0.0,0.0,2.390145,2.0107496,2.1889446,2.3535435,1.9576192,0.0,2.2530289,2.3692305,0.0,0.0,2.1749904,2.3371732,2.2446334,0.0,0.0,2.9779427,0.0,2.3831766,2.343505,0.0,2.3318176,0.0,2.6169605,0.0,2.6843991,1.8467939,1.961713,0.0,0.0,0.0,0.0
C000458,3.2436693,3.4203827,4.611623,0.49009418,0.45461667,3.7381833,1.0466348,3.8736258,4.3341312,4.0224123,5.0865808,0.10499688,0.68316513,1.026187,0.5261371,4.256962,3.7423284,1.1976993,5.0202055,4.3324294,3.249198,3.6324136,5.004861,4.0766153,3.2993114,1.0418466,0.58230144,3.4860325,3.5348046,1.1808931,3.434982,4.797829,3.7267027,0.4056385,0.7893009,0.26269516,1.0847263,0.36911103,3.564873,0.7643009,1.4692897,5.07645,4.461539,1.068084,1.171742,1.0422846,3.3221772,0.0,0.91224694,3.6014378,0.9531691,0.66783166,4.3900046,0.66500086,4.1171155,0.5570039,4.5527816,1.1911293,0.092773855,0.79666644,3.7640665,3.213373,3.8708887,3.8666399
C000459,0.0,0.0,0.0,2.444831,2.358328,0.0,1.549789,0.0,0.0,0.0,0.0,0.2817205,2.1545415,1.8060188,2.2547677,0.0,0.0,2.031799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775441,2.186628,0.0,0.0,1.5482712,0.0,0.0,0.0,2.0181255,1.9660879,2.0186427,2.1025376,1.8618041,0.0,2.0352025,1.9530993,0.0,0.0,1.7880967,2.1562452,2.1394184,0.0,0.0,2.6037714,0.0,1.8808248,2.0405846,0.0,1.8259827,0.0,2.378223,0.0,2.4411316,1.8674797,1.4821018,0.0,0.0,0.0,0.0
C000460,0.16753772,0.12535053,0.15743503,0.9214972,0.90384376,0.13530692,0.90304863,0.11988334,0.18992066,0.14483853,0.1190783,0.041052535,0.9269899,0.9701333,1.0316017,0.11964202,0.10451193,1.137007,0.110849604,0.10155723,0.0,0.17316587,0.17569366,0.28581977,0.0,0.9156517,0.88201886,0.06694702,0.059185736,0.7798325,0.036678888,0.26507735,0.028530177,1.1168251,0.7502661,0.9182154,1.0021815,0.697257,0.101259574,0.91326237,0.9271269,0.24147324,0.10700996,0.8330042,0.54289645,1.1636444,0.11330463,0.0,1.2146617,0.060749166,1.0059282,1.03171,0.17177522,0.8843646,0.07778355,1.0716312,0.1558896,0.9273912,0.76767313,0.7337309,0.07423048,0.15133539,0.061486818,0.10113778
