complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000531,0.0,1.5514164,0.0,0.0,0.9310082,0.0,1.0166719,0.1150946,0.0,0.7786867,0.0,0.20874435,0.5274352,0.69866556,1.1005889,0.65101564,0.0,0.74376166,0.12106565,0.0,0.0,0.32164547,0.6313347,0.0,0.0,0.83581376,0.1329943,0.5395081,0.8848851,0.95654976,0.0,0.31312385,0.0,0.3218334,0.85722053,0.8150791,0.60259765,1.0212693,0.51819134,0.0,0.71132225,0.16863187,0.5029386,0.4401129,0.7145276,0.5878693,0.5146496,0.8785101,0.51210487,0.77658075,0.9997614,0.42901123,0.0,0.3248784,0.26755953,1.1128775,0.8040589,0.19671616,0.14351763,0.60019517,0.5304599,0.0,0.0,0.0
C000532,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000533,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000534,0.0,3.3224297,0.0,0.0,1.7892994,0.0,1.424841,0.11446928,0.0,1.6846796,0.0,1.2038218,0.77928543,1.9721516,3.153717,2.0929613,0.0,0.82969975,0.118062556,0.0,0.0,0.0,1.7366338,0.0,0.0,2.1181629,2.6385133,1.6930462,0.19438785,2.85717,0.0,0.27366707,0.0,0.33083788,1.9794339,2.1708987,1.2053956,1.958785,1.9764744,0.0,0.27662674,0.1747523,2.3022442,1.4765846,1.4012651,0.13315733,0.0,2.2183936,0.3718245,2.3388941,0.40862313,0.0,0.0,0.8185823,0.6995322,2.2301319,1.1268188,0.17906825,0.6354361,1.4679776,0.0,0.0,0.0,0.0
C000535,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000536,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000537,0.0,2.388696,0.0,0.0,0.99231577,0.0,1.1807419,0.12508611,0.0,1.4489883,0.0,1.5934309e-05,0.26190728,1.4952183,1.9610311,1.4282303,0.0,0.7478826,0.101820596,0.0,0.0,1.1882359,1.2230428,0.0,0.0,1.2162603,0.04454271,0.9750128,1.7737103,1.1319206,0.0,0.27100474,0.0,0.33962408,1.105563,0.98622996,0.4235392,1.3712373,1.2289447,0.0,0.4045825,0.18562233,1.1692942,1.068693,0.75790334,0.49135122,0.4164498,1.1976398,0.39237103,1.634641,0.6975725,0.20468359,0.0,0.18209743,0.47525027,1.3772503,1.3146365,0.16170667,0.08710471,0.89236873,1.7635072,0.0,0.0,0.0
C000538,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000539,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000540,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000541,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000542,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000543,0.0,1.5467546,0.0,0.0,0.9353403,0.0,1.0191438,0.11659025,0.0,0.7626602,0.0,0.22121137,0.5366671,0.6879116,1.0933926,0.6295838,0.0,0.7443304,0.11895116,0.0,0.0,0.3106608,0.623107,0.0,0.0,0.8335543,0.14607507,0.5365538,0.8858737,0.9650737,0.0,0.31333363,0.0,0.324121,0.8634412,0.81994575,0.60157734,1.0279887,0.5103445,0.0,0.71642697,0.16922936,0.48804057,0.4267056,0.71595365,0.6078626,0.52229714,0.8858253,0.51942736,0.764208,0.9968328,0.4360222,0.0,0.32094675,0.27021125,1.113898,0.8037096,0.1950641,0.14157678,0.60504395,0.5216491,0.0,0.0,0.0
C000544,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000545,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000546,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000547,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000548,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000549,0.0,2.1565888,0.0,0.0,2.282612,0.0,2.7087529,0.0,0.0,1.4513552,0.0,2.8080883,2.5333562,2.1290739,3.6466954,1.4699154,0.0,0.90632534,0.531252,0.0,0.0,0.061398543,1.9503332,0.0,0.0,2.7192392,3.841323,1.4916713,0.47523326,4.1310644,0.0,0.25457335,0.0,0.41611665,3.0760996,2.5575147,3.2379189,2.4642534,1.9754528,0.0,0.81913924,0.07409371,1.9080498,1.7740957,0.9105623,1.3143451,0.0,2.7978218,0.39776492,2.3666883,0.2993585,0.4794585,0.0,1.5907711,0.696827,3.5183597,1.2873933,0.6567376,1.6808518,2.3515327,0.0,0.0,0.0,0.0
C000550,0.0,2.3019078,0.0,0.0,1.0617024,0.0,1.2635115,0.13743894,0.0,1.2178135,0.0,0.22365694,0.33280683,1.3643899,1.89951,1.1107398,0.0,0.7383239,0.08732489,0.0,0.0,1.1179107,1.0896896,0.0,0.0,1.1929612,0.23609269,0.9649005,1.8966156,1.2904402,0.0,0.26391366,0.0,0.34358525,1.2059091,1.0908735,0.41709232,1.5031275,1.0995163,0.0,0.5035178,0.19645613,0.96220326,0.88661903,0.76873416,0.8845115,0.60123134,1.2936559,0.5035823,1.4956312,0.71012515,0.31679153,0.0,0.23060657,0.31751907,1.4263563,1.296522,0.16192825,0.07058669,0.97098446,1.7200962,0.0,0.0,0.0
C000551,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000552,0.0,1.5587927,0.0,0.0,0.9239832,0.0,1.0127208,0.11262788,0.0,0.804904,0.0,0.18805504,0.5123099,0.7162039,1.112324,0.6863084,0.0,0.7429804,0.124764785,0.0,0.0,0.33979782,0.6448506,0.0,0.0,0.83965325,0.111848354,0.5446687,0.88365054,0.9426076,0.0,0.312658,0.0,0.3261085,0.8472223,0.80708337,0.60426915,1.0100262,0.5311842,0.0,0.70296574,0.16782075,0.5275377,0.4625178,0.71221435,0.5549571,0.50211996,0.8664745,0.5001204,0.7969831,1.0044166,0.41774225,0.0,0.3314554,0.2629525,1.1113276,0.8045302,0.19962725,0.14671941,0.59262794,0.54520524,0.0,0.0,0.0
C000553,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000554,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000555,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000556,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000557,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000558,0.0,1.5492227,0.0,0.0,0.9330468,0.0,1.0178351,0.1157984,0.0,0.7711449,0.0,0.21461123,0.5317795,0.69360507,1.0972027,0.6409303,0.0,0.7440294,0.12007061,0.0,0.0,0.31647635,0.627463,0.0,0.0,0.83475053,0.13914996,0.5381178,0.88535035,0.9605607,0.0,0.31322256,0.0,0.3229099,0.86014783,0.81736934,0.6021174,1.0244312,0.5144987,0.0,0.7137245,0.16891304,0.49592787,0.43380365,0.71519876,0.5972777,0.51824826,0.8819525,0.51555073,0.7707584,0.9983831,0.4323105,0.0,0.3230282,0.26880735,1.1133578,0.8038946,0.19593868,0.14260429,0.60247684,0.52631366,0.0,0.0,0.0
C000559,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000560,0.0,1.5445366,0.0,0.0,0.9374016,0.0,1.02032,0.11730187,0.0,0.75503457,0.0,0.22714353,0.54105985,0.6827947,1.0899688,0.6193863,0.0,0.744601,0.117945045,0.0,0.0,0.30543417,0.61919224,0.0,0.0,0.8324792,0.15229899,0.53514814,0.8863441,0.96912944,0.0,0.31343344,0.0,0.3252095,0.8664012,0.8222613,0.6010918,1.0311854,0.506611,0.0,0.7188559,0.16951361,0.4809519,0.42032626,0.7166321,0.6173756,0.52593577,0.88930595,0.52291155,0.7583209,0.9954394,0.4393583,0.0,0.319076,0.271473,1.1143837,0.8035435,0.194278,0.14065328,0.60735095,0.5174569,0.0,0.0,0.0
C000561,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000562,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000563,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000564,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000565,0.0,2.223444,0.0,0.0,2.7019892,0.0,3.3901305,0.0,0.0,2.39537,0.0,3.0596452,3.220262,2.9461145,4.554611,2.1894078,0.0,1.3622022,0.57556665,0.0333499,0.0,0.009887569,2.8978457,0.0,0.0,3.4736993,4.4974747,1.7642683,0.6382054,4.980241,0.0,0.33025444,0.0,0.7262503,3.901449,3.3202226,4.277195,2.866448,2.6776164,0.0,0.8359227,0.042494625,2.7282372,2.8823156,1.1995926,1.1089555,0.0,3.364828,0.6201768,3.3934634,0.28533852,0.35422564,0.0,1.9708675,0.9511626,4.6300907,1.6883768,0.75323284,1.8071312,2.862136,0.0,0.0,0.0,0.0
C000566,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000567,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000568,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000569,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000570,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000571,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
