complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064,embedding_065,embedding_066,embedding_067,embedding_068,embedding_069,embedding_070,embedding_071,embedding_072,embedding_073,embedding_074,embedding_075,embedding_076,embedding_077,embedding_078,embedding_079,embedding_080,embedding_081,embedding_082,embedding_083,embedding_084,embedding_085,embedding_086,embedding_087,embedding_088,embedding_089,embedding_090,embedding_091,embedding_092,embedding_093,embedding_094,embedding_095,embedding_096,embedding_097,embedding_098,embedding_099,embedding_100,embedding_101,embedding_102,embedding_103,embedding_104,embedding_105,embedding_106,embedding_107,embedding_108,embedding_109,embedding_110,embedding_111,embedding_112,embedding_113,embedding_114,embedding_115,embedding_116,embedding_117,embedding_118,embedding_119,embedding_120,embedding_121,embedding_122,embedding_123,embedding_124,embedding_125,embedding_126,embedding_127,embedding_128
C000760,0.0,3.1953294,0.0,2.9451118,0.0,0.0,0.0,0.76809156,2.8360386,0.0,0.0,0.0,0.0,0.0,3.1246061,0.0,0.042477753,0.0,0.0,2.6641953,1.6545904,0.0,0.46664202,2.4014244,0.0,2.591319,0.11648492,0.0,0.0,3.3061824,2.9381726,0.22330263,0.0,2.8031168,1.4638158,0.0,0.0,2.3008518,0.37844875,0.9126301,0.0,0.66322845,3.3906543,2.3807893,2.5467584,0.0,0.0,0.12910032,0.59818184,1.055123,0.0,0.0,2.0006888,0.94359434,0.0,3.6320043,0.0,1.5122077,0.7563493,0.0,0.0,0.0,2.3169687,0.08745569,0.0,2.7866826,0.79273546,2.404644,1.7120848,0.0,0.0,2.4757016,2.2859054,0.0,0.0,0.0,1.0419068,1.1420311,2.5643916,0.4755365,1.5047443,0.7488111,1.2972499,2.2429738,2.4245155,0.52802485,0.76907086,2.4971974,0.0,3.5910263,0.023296984,0.39628476,0.0,3.1377807,2.634669,0.39506173,0.8253805,2.547714,1.680587,1.3081543,1.15625,2.3186083,0.549437,2.3876803,0.0,1.5495974,3.1499271,1.9870151,1.9400047,0.6999556,0.13371667,1.563998,1.1147976,2.0656946,0.0,0.0,1.7190964,1.3589216,0.0,3.1446934,0.3506946,3.269312,1.6441704,0.0,1.0616512,1.2569135,2.5133486,2.135302
C000761,0.0,2.6732304,0.0,2.5814018,0.0035916641,0.0,0.0,0.8041901,2.3496118,0.0,0.0,0.0,0.0,0.0,2.638514,0.0,0.10613562,0.0,0.0,2.2358122,1.465333,0.0,0.40781862,2.099083,0.0,2.1623383,0.094178684,0.0,0.0,2.768384,2.5238948,0.037072927,0.0,2.2046413,1.104414,0.0,0.0,1.9992789,0.31206024,0.8150428,0.0,0.43940204,2.9081032,2.0276022,2.0752246,0.0,0.0,0.08423756,0.44855815,0.96706486,0.0,0.0,1.6981302,0.7573304,0.0,3.0617611,0.0,1.3355076,0.5476947,0.0,0.0,0.016839497,1.8321085,0.14127623,0.0,3.5211887,0.11036964,3.4690294,0.6561764,0.0,0.0,0.9110297,2.867796,0.0,0.0,0.0,0.0,0.0,3.5108078,0.0,0.05306781,0.0,0.37700525,2.889789,1.8777692,0.0,1.1046768,2.933379,0.0,3.2978346,0.047089342,0.0,0.0,3.9942698,3.6215415,0.52660817,0.0,3.6022413,1.5110068,0.29214087,0.0,2.767051,0.8080577,1.0417317,0.0,0.963604,4.17152,2.7694738,2.7258728,0.0,0.0,0.319756,1.1746048,0.8682228,0.0,0.0,2.2628932,1.444254,0.0,4.342385,0.0,2.4783235,0.86050117,0.0,0.0,0.32596067,2.853497,0.42691758
C000762,0.0,5.07775,0.0,4.419758,0.0,0.0,0.0,1.4447359,4.3565764,0.0,0.0,0.0,0.0,0.0,4.8604884,0.0,0.18976656,0.0,0.0,4.0375113,2.59401,0.0,0.58173215,3.685242,0.0,4.0227776,0.13439447,0.0,0.0,5.1387243,4.489235,0.4841375,0.0,4.403348,2.512756,0.0,0.0,3.5437078,0.44164065,1.6871576,0.0,1.3397741,5.0171843,3.46518,4.108858,0.0,0.0,0.47038698,1.1237433,1.7091242,0.0,0.0,3.1054587,1.4398807,0.0,5.443994,0.0,2.669736,1.4856623,0.0,0.0,0.0,3.7228658,0.38978177,0.0,5.07775,0.0,4.419758,0.0,0.0,0.0,1.4447359,4.3565764,0.0,0.0,0.0,0.0,0.0,4.8604884,0.0,0.18976656,0.0,0.0,4.0375113,2.59401,0.0,0.58173215,3.685242,0.0,4.0227776,0.13439447,0.0,0.0,5.1387243,4.489235,0.4841375,0.0,4.403348,2.512756,0.0,0.0,3.5437078,0.44164065,1.6871576,0.0,1.3397741,5.0171843,3.46518,4.108858,0.0,0.0,0.47038698,1.1237433,1.7091242,0.0,0.0,3.1054587,1.4398807,0.0,5.443994,0.0,2.669736,1.4856623,0.0,0.0,0.0,3.7228658,0.38978177
C000763,0.0,3.1102555,0.0,2.8847303,0.0,0.0,0.0,0.7441392,2.7604334,0.0,0.0,0.0,0.0,0.0,3.0473864,0.0,0.035156757,0.0,0.0,2.5985346,1.6116543,0.0,0.4676482,2.3380005,0.0,2.51091,0.11664794,0.0,0.0,3.2191968,2.8737857,0.19643086,0.0,2.7215505,1.396606,0.0,0.0,2.243303,0.38652444,0.86839205,0.0,0.61608875,3.3312075,2.3365622,2.4738157,0.0,0.0,0.101111025,0.56663615,1.0242672,0.0,0.0,1.9486444,0.9153342,0.0,3.5576372,0.0,1.4531578,0.71318483,0.0,0.0,0.0,2.2414677,0.06375632,0.0,3.989193,0.0,3.798036,0.54827726,0.0,0.0,0.70212424,3.2532687,0.0,0.0,0.0,0.0,0.0,3.9306479,0.0,0.017578378,0.0,0.27393624,3.266894,1.8651454,0.0,1.2360805,3.1579247,0.0,3.3827744,0.05832397,0.0,0.0,4.291757,4.0738187,0.6827328,0.0,4.088761,1.5582902,0.08583702,0.0,3.011424,0.99079573,1.0244911,0.0,0.8980613,4.559213,3.1697783,3.1920419,0.0,0.0,0.22204576,1.3399942,0.6628406,0.0,0.0,2.4432456,1.5965145,0.0,4.858829,0.0,2.3609893,0.8457918,0.0,0.0,0.25013196,3.0987039,0.24647278
C000764,0.0,5.3598413,0.0,4.616248,0.0,0.0,0.0,1.6095928,4.579143,0.0,0.0,0.0,0.0,0.0,5.1125546,0.0,0.2840252,0.0,0.0,4.239031,2.7836053,0.0,0.54288125,3.8784797,0.0,4.3215804,0.12448905,0.0,0.0,5.4313593,4.6707053,0.57014066,0.0,4.6618876,2.762447,0.0,0.0,3.7247481,0.38174075,1.8787977,0.0,1.5370854,5.2044034,3.5896854,4.3263035,0.0,0.0,0.6253228,1.2384818,1.8709615,0.0,0.0,3.2618294,1.5122188,0.0,5.664124,0.0,2.9400327,1.6693242,0.0,0.0,0.0,3.9952252,0.5492611,0.0,5.3598413,0.0,4.616248,0.0,0.0,0.0,1.6095928,4.579143,0.0,0.0,0.0,0.0,0.0,5.1125546,0.0,0.2840252,0.0,0.0,4.239031,2.7836053,0.0,0.54288125,3.8784797,0.0,4.3215804,0.12448905,0.0,0.0,5.4313593,4.6707053,0.57014066,0.0,4.6618876,2.762447,0.0,0.0,3.7247481,0.38174075,1.8787977,0.0,1.5370854,5.2044034,3.5896854,4.3263035,0.0,0.0,0.6253228,1.2384818,1.8709615,0.0,0.0,3.2618294,1.5122188,0.0,5.664124,0.0,2.9400327,1.6693242,0.0,0.0,0.0,3.9952252,0.5492611
C000765,0.0,4.8124,0.0,4.662991,0.755528,0.0,0.0,0.23974514,3.7705488,0.0,0.0,0.0,0.0,0.0,4.7904453,0.0,0.0,0.0,0.22174023,4.1754065,2.00694,0.0,2.042419,4.085203,0.0,4.175588,0.0,0.0,0.0,5.305691,5.261496,0.8341244,0.0,5.2191043,1.591978,0.0,0.0,3.7227387,1.7703819,0.88938886,0.0,0.8690469,6.0974402,4.271358,3.990943,0.0,0.0,0.0,1.6585125,0.4326212,0.0,0.0,3.0262823,1.975847,0.0,6.360728,0.0,2.7065628,0.7568955,0.0,0.0,0.4627887,3.5571628,0.0,0.0,3.4570827,0.0,3.3394425,0.49792153,0.0,0.0,0.59162587,2.8735347,0.0,0.0,0.0,0.0,0.0,3.456427,0.0,0.1372371,0.0,0.110870115,2.968123,1.716533,0.0,1.1630619,2.874822,0.0,3.0396364,0.0010094568,0.0,0.0,3.8582628,3.5904336,0.4170622,0.0,3.3979948,1.2986844,0.018977799,0.0,2.6949768,0.9829358,0.88942164,0.0,0.67219234,4.236838,2.8782024,2.7837393,0.0,0.0016895346,0.13003196,0.9937233,0.74601763,0.0,0.0,2.2061317,1.3709451,0.0,4.4359856,0.0,1.9996811,0.66206944,0.0,0.0,0.3124711,2.569491,0.19154692
C000766,0.0,4.991828,0.0,4.3593183,0.0,0.0,0.0,1.4074498,4.2850237,0.0,0.0,0.0,0.0,0.0,4.780303,0.0,0.1712386,0.0,0.0,3.9779902,2.543917,0.0,0.5911205,3.6273685,0.0,3.9392896,0.13687241,0.0,0.0,5.053466,4.431791,0.45418775,0.0,4.321529,2.4390233,0.0,0.0,3.4897325,0.45326936,1.6420499,0.0,1.2839893,4.960003,3.4263883,4.0380507,0.0,0.0,0.43265262,1.0896341,1.6699125,0.0,0.0,3.053471,1.4175625,0.0,5.3716235,0.0,2.597031,1.4328427,0.0,0.0,0.0,3.6407344,0.35724187,0.0,4.991828,0.0,4.3593183,0.0,0.0,0.0,1.4074498,4.2850237,0.0,0.0,0.0,0.0,0.0,4.780303,0.0,0.1712386,0.0,0.0,3.9779902,2.543917,0.0,0.5911205,3.6273685,0.0,3.9392896,0.13687241,0.0,0.0,5.053466,4.431791,0.45418775,0.0,4.321529,2.4390233,0.0,0.0,3.4897325,0.45326936,1.6420499,0.0,1.2839893,4.960003,3.4263883,4.0380507,0.0,0.0,0.43265262,1.0896341,1.6699125,0.0,0.0,3.053471,1.4175625,0.0,5.3716235,0.0,2.597031,1.4328427,0.0,0.0,0.0,3.6407344,0.35724187
C000767,0.0,4.991828,0.0,4.3593183,0.0,0.0,0.0,1.4074498,4.2850237,0.0,0.0,0.0,0.0,0.0,4.780303,0.0,0.1712386,0.0,0.0,3.9779902,2.543917,0.0,0.5911205,3.6273685,0.0,3.9392896,0.13687241,0.0,0.0,5.053466,4.431791,0.45418775,0.0,4.321529,2.4390233,0.0,0.0,3.4897325,0.45326936,1.6420499,0.0,1.2839893,4.960003,3.4263883,4.0380507,0.0,0.0,0.43265262,1.0896341,1.6699125,0.0,0.0,3.053471,1.4175625,0.0,5.3716235,0.0,2.597031,1.4328427,0.0,0.0,0.0,3.6407344,0.35724187,0.0,4.991828,0.0,4.3593183,0.0,0.0,0.0,1.4074498,4.2850237,0.0,0.0,0.0,0.0,0.0,4.780303,0.0,0.1712386,0.0,0.0,3.9779902,2.543917,0.0,0.5911205,3.6273685,0.0,3.9392896,0.13687241,0.0,0.0,5.053466,4.431791,0.45418775,0.0,4.321529,2.4390233,0.0,0.0,3.4897325,0.45326936,1.6420499,0.0,1.2839893,4.960003,3.4263883,4.0380507,0.0,0.0,0.43265262,1.0896341,1.6699125,0.0,0.0,3.053471,1.4175625,0.0,5.3716235,0.0,2.597031,1.4328427,0.0,0.0,0.0,3.6407344,0.35724187
C000768,0.0,2.9468412,0.08230081,2.955934,0.9871506,0.0,0.0,0.0,2.198063,0.0,0.0,0.0,0.0,0.0,3.0649145,0.0,0.0,0.0,0.7186636,2.6503787,1.2147471,0.0,1.4554302,2.7045941,0.0,2.633685,0.0,0.0,0.0,2.9724755,3.4843848,1.0638554,0.0,3.6351871,0.60680217,0.050338358,0.0,2.3486338,1.3855388,0.5204757,0.0,0.40065813,3.6622484,2.981003,2.3589482,0.0,0.0,0.11619038,1.6150261,0.0,0.0,0.0,1.7813569,1.4968802,0.0,3.8932261,0.0,1.9628108,0.43867692,0.0,0.0,0.6994055,2.3561053,0.33394048,0.0,2.8198552,0.33966804,2.498824,1.1150223,0.0,0.0,1.4192437,2.3776124,0.0,0.0,0.0,0.34389958,0.32261106,2.7371426,0.02631695,0.71800786,0.26284033,0.76899976,2.3458092,1.8729132,0.087464586,0.85572064,2.5530105,0.0,3.1201344,0.00076020934,0.04348492,0.0,3.321787,2.7303264,0.5856539,0.20142113,2.768317,1.3994211,0.644227,0.45841,2.2498853,0.6231378,1.6864903,0.0,1.1523724,3.2063966,2.1153815,2.0789723,0.14832042,0.024472322,0.94071686,1.1546401,1.397373,0.0,0.0,1.7798746,1.3251851,0.0,3.3585455,0.0028052542,2.6507306,1.1613095,0.0,0.22505638,0.75332683,2.470457,1.2644942
C000769,0.0,5.07775,0.0,4.419758,0.0,0.0,0.0,1.4447359,4.3565764,0.0,0.0,0.0,0.0,0.0,4.8604884,0.0,0.18976656,0.0,0.0,4.0375113,2.59401,0.0,0.58173215,3.685242,0.0,4.0227776,0.13439447,0.0,0.0,5.1387243,4.489235,0.4841375,0.0,4.403348,2.512756,0.0,0.0,3.5437078,0.44164065,1.6871576,0.0,1.3397741,5.0171843,3.46518,4.108858,0.0,0.0,0.47038698,1.1237433,1.7091242,0.0,0.0,3.1054587,1.4398807,0.0,5.443994,0.0,2.669736,1.4856623,0.0,0.0,0.0,3.7228658,0.38978177,0.0,5.07775,0.0,4.419758,0.0,0.0,0.0,1.4447359,4.3565764,0.0,0.0,0.0,0.0,0.0,4.8604884,0.0,0.18976656,0.0,0.0,4.0375113,2.59401,0.0,0.58173215,3.685242,0.0,4.0227776,0.13439447,0.0,0.0,5.1387243,4.489235,0.4841375,0.0,4.403348,2.512756,0.0,0.0,3.5437078,0.44164065,1.6871576,0.0,1.3397741,5.0171843,3.46518,4.108858,0.0,0.0,0.47038698,1.1237433,1.7091242,0.0,0.0,3.1054587,1.4398807,0.0,5.443994,0.0,2.669736,1.4856623,0.0,0.0,0.0,3.7228658,0.38978177
C000770,0.0,5.2595344,0.16973741,4.8524,0.9989246,0.0,0.0,1.2735564,4.21624,0.0,0.0,0.0,0.0,0.0,4.9334855,0.0,0.0,0.0,0.34725463,4.340067,2.311065,0.0,1.8133085,4.253007,0.0,4.9018893,0.0,0.0,0.0,5.906764,5.478851,1.4025986,0.0,5.4823933,2.2261314,0.07092452,0.0,3.7743337,1.0955751,1.6823287,0.0,1.7739747,5.9581795,4.103196,4.0154834,0.0,0.0,0.5678886,2.3200426,0.80549043,0.0,0.0,3.4144888,1.9912767,0.0,5.98714,0.0,3.8877378,1.4553034,0.0,0.0,0.68160945,4.6396847,0.6554874,0.0,3.529131,0.104729734,3.234762,0.8515962,0.0,0.0,1.0629605,2.8860233,0.0,0.0,0.0,0.06943246,0.124509364,3.4240525,0.0,0.2852717,0.015898714,0.4075273,2.950393,1.8894702,0.0,1.1030203,2.948244,0.0,3.4229572,0.0,0.0,0.0,3.9752195,3.5723763,0.7461174,0.020700099,3.5062878,1.531063,0.25228426,0.06211606,2.7420433,0.8257305,1.4242254,0.0,1.1346251,4.0760603,2.7789536,2.7179317,0.0052068457,0.023983108,0.54708403,1.4071194,0.9656007,0.0,0.0,2.28337,1.4428967,0.0,4.2287374,0.0,2.6724422,1.0536731,0.0,0.057681262,0.5846905,2.960184,0.80334425
C000771,0.0,2.8773003,0.0,2.7231073,0.0,0.0,0.0,0.7096353,2.5622325,0.0,0.0,0.0,0.0,0.0,2.835731,0.0,0.029441014,0.0,0.0,2.4248593,1.5234318,0.0,0.46396646,2.1697469,0.0,2.298922,0.116352595,0.0,0.0,2.9931817,2.7039912,0.10899304,0.0,2.4696655,1.2122066,0.0,0.0,2.0870957,0.40107018,0.7703993,0.0,0.4891091,3.160445,2.20163,2.2744536,0.0,0.0,0.035322543,0.4828536,0.96709204,0.0,0.0,1.8002176,0.8484526,0.0,3.3631928,0.0,1.3113046,0.6007505,0.0,0.0,0.016723223,2.0333457,0.024376737,0.0,3.692732,0.0,3.6123114,0.5189121,0.0,0.0,0.5216371,3.0197582,0.0,0.0,0.0,0.0,0.0,3.6419158,0.0,0.014720507,0.0,0.24972339,3.0591612,1.6890008,0.0,1.2902162,2.9550517,0.0,3.1232243,0.058176298,0.0,0.0,4.015932,3.8818822,0.5450328,0.0,3.7748702,1.3202714,0.03602308,0.0,2.7888217,1.0471195,0.7806387,0.0,0.7025808,4.455815,3.0408173,2.9400158,0.0,0.0,0.017661272,1.1616229,0.53487325,0.0,0.0,2.2918453,1.4751596,0.0,4.66261,0.0,2.0751925,0.66901577,0.0,0.0,0.26749632,2.8272066,0.034363635
C000772,0.0,5.290821,0.05791673,4.80863,0.75013363,0.0,0.0,0.9890105,4.3206196,0.0,0.0,0.0,0.0,0.0,5.0070596,0.0,0.0,0.0,0.12203334,4.3339705,2.1973228,0.0,1.8313851,4.3586545,0.0,4.7131653,0.0,0.0,0.0,5.758216,5.494396,1.420197,0.0,5.4330635,2.1512423,0.0,0.0,3.8248994,1.0669382,1.638463,0.0,1.5773908,5.9865746,4.1304417,4.076232,0.0,0.0,0.45195258,2.2408762,0.6536319,0.0,0.0,3.4332297,2.0271,0.0,6.01453,0.0,3.6101162,1.4033549,0.0,0.0,0.52990186,4.5895433,0.4559106,0.0,3.3898084,0.051146865,3.101525,0.79552084,0.0,0.0,0.8907177,2.819356,0.0,0.0,0.0,0.0762963,0.12670933,3.3084114,0.0,0.2744871,0.0213842,0.33895898,2.866541,1.7606791,0.0,1.1329724,2.8875468,0.0,3.2428162,0.0,0.0,0.0,3.8332603,3.4802153,0.71713096,0.038711257,3.349437,1.4307709,0.2178822,0.07716558,2.656971,0.84168583,1.3043779,0.0,0.99447155,4.0017266,2.7059212,2.6259983,0.031238893,0.01991623,0.43092492,1.2934871,0.8754322,0.0,0.0,2.2166939,1.4271946,0.0,4.1420617,0.0,2.4343045,0.9674711,0.0,0.07560397,0.5390113,2.8324852,0.6588246
C000773,0.0,3.0350235,0.0,2.8319879,0.0,0.0,0.0,0.72131735,2.6977346,0.0,0.0,0.0,0.0,0.0,2.9790163,0.0,0.027952455,0.0,0.0,2.5446718,1.575311,0.0,0.4706013,2.2793577,0.0,2.4413867,0.11822621,0.0,0.0,3.1444445,2.8196962,0.17109868,0.0,2.6468391,1.3345951,0.0,0.0,2.1911116,0.39630336,0.8265736,0.0,0.5725974,3.2845857,2.3005004,2.4107182,0.0,0.0,0.07143074,0.53807145,0.99757904,0.0,0.0,1.9006164,0.8921019,0.0,3.4975398,0.0,1.3973073,0.6726912,0.0,0.0,0.0,2.176388,0.038192514,0.0,2.573173,2.8667784,2.1439388,4.550819,0.0,0.0,6.5087996,1.6863782,0.7171933,0.0,0.0,4.215085,4.302434,1.9677814,2.520018,4.893121,3.6522532,4.1992693,1.862946,4.8979673,2.8177629,0.9236407,2.9780521,0.0,5.7643566,0.029556552,2.9214687,0.0,2.7340422,2.1655946,0.04277467,3.171224,2.2049184,2.7781296,4.821348,4.4469175,2.5838575,0.4597438,5.732664,0.31494462,3.6414866,2.708101,1.5700638,1.7593218,2.8408384,0.46538746,4.6461463,0.6319691,5.5754037,0.0,0.0,1.2642839,1.9313639,0.0,2.8926253,2.9351788,6.1736474,3.7309918,0.0,4.7809916,3.7410069,2.2816944,6.0099716
C000774,0.0,3.800822,0.013543278,3.7770884,0.8209648,0.0,0.0,0.054380685,2.871608,0.0,0.0,0.0,0.0,0.0,3.8669505,0.0,0.0,0.0,0.5951652,3.2292337,1.5799434,0.0,1.6124196,3.3504128,0.0,3.2485054,0.0,0.0,0.0,3.8891354,4.224967,1.1405923,0.0,4.572354,1.0870953,0.0,0.0,2.9833252,1.5195123,0.7921509,0.0,0.61904615,4.588717,3.62079,3.1520042,0.0,0.0,0.16242865,1.8162493,0.00056529045,0.0,0.0,2.2915633,1.7168937,0.0,5.005927,0.0,2.3084683,0.5727182,0.0,0.0,0.51763344,2.86063,0.3082001,0.0,2.9428248,0.016725168,2.768601,0.6470962,0.0,0.0,0.7675358,2.4634817,0.0,0.0,0.0,0.05732046,0.09302592,2.9495625,0.0,0.2956629,0.0,0.36957842,2.484537,1.5538646,0.0,0.89699996,2.4549036,0.0,2.7276964,0.0015148912,0.0,0.0,3.2652102,3.0090117,0.57344806,0.039284624,2.9823313,1.2306937,0.16592878,0.07037048,2.3175728,0.7455759,1.0602298,0.0,0.73291683,3.4363525,2.3864076,2.3083167,0.03669618,0.0121823745,0.35586858,1.0776576,0.734376,0.0,0.0,1.8547629,1.2875267,0.0,3.6495771,0.0,1.9980844,0.76014423,0.0,0.06508897,0.43058735,2.389051,0.544294
C000775,0.0,5.3598413,0.0,4.616248,0.0,0.0,0.0,1.6095928,4.579143,0.0,0.0,0.0,0.0,0.0,5.1125546,0.0,0.2840252,0.0,0.0,4.239031,2.7836053,0.0,0.54288125,3.8784797,0.0,4.3215804,0.12448905,0.0,0.0,5.4313593,4.6707053,0.57014066,0.0,4.6618876,2.762447,0.0,0.0,3.7247481,0.38174075,1.8787977,0.0,1.5370854,5.2044034,3.5896854,4.3263035,0.0,0.0,0.6253228,1.2384818,1.8709615,0.0,0.0,3.2618294,1.5122188,0.0,5.664124,0.0,2.9400327,1.6693242,0.0,0.0,0.0,3.9952252,0.5492611,0.0,5.3598413,0.0,4.616248,0.0,0.0,0.0,1.6095928,4.579143,0.0,0.0,0.0,0.0,0.0,5.1125546,0.0,0.2840252,0.0,0.0,4.239031,2.7836053,0.0,0.54288125,3.8784797,0.0,4.3215804,0.12448905,0.0,0.0,5.4313593,4.6707053,0.57014066,0.0,4.6618876,2.762447,0.0,0.0,3.7247481,0.38174075,1.8787977,0.0,1.5370854,5.2044034,3.5896854,4.3263035,0.0,0.0,0.6253228,1.2384818,1.8709615,0.0,0.0,3.2618294,1.5122188,0.0,5.664124,0.0,2.9400327,1.6693242,0.0,0.0,0.0,3.9952252,0.5492611
C000776,0.0,2.7980638,0.0,2.6692839,0.0,0.0,0.0,0.7422878,2.484548,0.0,0.0,0.0,0.0,0.0,2.7632759,0.0,0.052252136,0.0,0.0,2.3567827,1.5030708,0.0,0.4452862,2.1379917,0.0,2.238863,0.1120139,0.0,0.0,2.9179392,2.6401064,0.074236475,0.0,2.3656874,1.1668464,0.0,0.0,2.0483654,0.37349036,0.77878934,0.0,0.4639389,3.0702775,2.1328516,2.200032,0.0,0.0,0.044614296,0.46596497,0.97058374,0.0,0.0,1.7616062,0.81569564,0.0,3.263726,0.0,1.309417,0.57536596,0.0,0.0,0.019749463,1.954348,0.06448896,0.0,1.3100921,4.3434954,0.88009006,6.9798493,0.0,0.0,9.499388,0.97619253,1.4200814,0.0,0.0,7.3120313,7.3022566,0.9418015,4.752784,7.6496463,6.0276985,6.0058403,0.9369127,6.418655,5.4852934,0.64438677,2.1669707,0.0,6.624023,0.008000993,5.484398,0.0,1.4315768,1.0821738,0.006428833,5.383967,0.93667877,2.9533725,6.8543615,7.2385383,1.8319746,0.49040052,7.9682574,0.8357795,4.9252195,1.2903975,0.81243676,0.93458694,4.685317,1.4657967,6.5811534,0.32040048,8.383423,0.0,0.0,0.5919633,1.876922,0.0,1.5507444,5.3478317,7.594291,4.9754944,0.11937553,8.400752,5.55578,1.4827753,8.673736
C000777,0.0,3.290578,0.0,2.9990063,0.0,0.0,0.0,0.83719355,2.87663,0.0,0.0,0.0,0.0,0.0,3.1940875,0.0,0.06699903,0.0,0.0,2.6960435,1.705874,0.0,0.44808006,2.5013332,0.0,2.6724749,0.09715777,0.0,0.0,3.3869758,2.9837735,0.25619575,0.0,2.9012165,1.5694568,0.0,0.0,2.375418,0.3355381,1.0134912,0.0,0.7256306,3.384931,2.3964562,2.6148753,0.0,0.0,0.22664253,0.6334636,1.1045831,0.0,0.0,2.0735111,0.95693696,0.0,3.6494362,0.0,1.6190223,0.835284,0.0,0.0,0.0,2.370915,0.18971092,0.0,3.0991173,0.13174032,2.808899,0.54007727,0.0,0.0,0.9865485,2.5839813,0.0,0.0,0.0,0.08230039,0.15428756,3.0593174,0.0,0.36138105,0.0,0.32401228,2.5626907,1.7500257,0.0,0.70865995,2.4750834,0.0,2.832801,0.032385923,0.0,0.0,3.3729656,2.952469,0.5030505,0.010574688,2.974264,1.4717298,0.25997964,0.02712991,2.4122086,0.6256668,1.2223374,0.0,0.9283953,3.3501663,2.32444,2.3981502,0.0,0.037035316,0.53518623,1.0250998,0.9920632,0.0,0.0,1.9057674,1.2648276,0.0,3.643628,0.0,2.14581,0.96441823,0.0,0.06009136,0.31536484,2.5081756,0.6705634
C000778,0.0,1.9658633,0.65314066,2.3117201,1.4445978,0.0,0.0,1.1908005,1.5932615,0.0,0.0,0.0,1.1950355,0.9713987,1.7921852,0.0,1.0713603,1.1004341,1.5466726,1.6989135,1.6730796,0.28422862,1.3043702,2.5079622,0.0,2.6473353,0.0,0.080417514,0.0,2.5833654,2.247533,0.0,0.124128796,2.327056,1.0301375,1.2194135,1.1734653,1.5751235,1.1770921,1.3923048,0.0,0.74331564,2.346872,1.924684,1.5288173,0.39167166,0.0,1.1299827,0.38687825,1.5163649,0.0,0.0,1.2124798,1.2554843,0.0,3.0762641,0.0,2.0463815,0.6489905,0.0,0.8692446,1.162895,1.2287574,1.3147061,0.0,1.9625114,0.9264758,1.7195778,1.7974085,0.0,0.0,2.328732,1.5208472,0.0100774225,0.0,0.0,1.3612297,1.4642988,1.7648935,0.4636984,1.71577,1.093753,1.6102184,1.5586741,2.1982446,0.7029667,0.67219305,2.0534358,0.0005859457,2.9002843,0.0,0.59523904,0.0,2.3566985,1.7612493,0.092296794,0.8000013,1.7483637,1.3595291,1.6246574,1.5186981,1.7663765,0.50566477,2.278306,0.0,1.3342671,2.1026425,1.3442333,1.2403734,0.87363994,0.1499776,1.7081239,0.56139725,2.191524,0.0,0.0,1.088365,1.3140165,0.0,2.4528835,0.37727046,2.8302507,1.4612335,0.0,1.3899342,1.3679197,1.601901,2.2437804
C000779,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666
