complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
IBM_NEG_02248,0.005419478,0.027930215,0.001779154,0.24150947,0.61461973,0.0613342,0.5993674,0.0,0.025084093,0.71564215,0.038781285,0.8168111,0.91383636,0.7730213,0.8837906,0.8822109,0.07183133,1.2317795,0.0028132312,0.053199254,0.0,0.0,0.7393452,0.0,0.0,0.7736174,0.7066548,0.6353905,0.022028029,0.8047221,0.0007529557,0.049635477,0.026631981,1.0428119,0.76953423,0.98481715,1.3526797,0.56174016,0.6888847,0.12888977,0.6276645,0.0,0.791043,0.88588893,0.2300156,0.56628424,0.0,0.80861413,0.23672971,0.84673375,0.08086522,0.49575812,0.018837899,0.24635285,0.076824754,1.3928194,0.7621827,0.010744861,0.30083624,0.35359102,0.0,0.09224178,0.0,0.0
IBM_NEG_02250,0.0,0.094229184,0.0,0.0,0.36498576,0.0,0.31765544,0.0,0.0,1.0157405,0.0,0.0,0.58804554,1.0146081,0.57252544,0.89984494,0.0,2.176653,0.0007094145,0.0,0.0,0.0,0.99569947,0.0,0.0,0.3275089,0.0,0.30972221,0.0,0.0,0.0,0.036574394,0.0,1.7433727,0.27212915,0.78936255,1.266758,0.0,0.74811065,0.0,0.45441404,0.0,0.8508085,1.19329,0.9635559,0.0,0.0,0.48743257,0.34040204,1.060327,0.22364375,0.0,0.0,0.0,0.46297383,1.2967217,0.8299004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM_NEG_02251,0.0,0.58381313,0.0,0.0,0.8716634,0.0,0.88180846,0.0,0.0,0.9505327,0.0,0.6466992,0.92268324,1.041095,1.1579914,1.0906392,0.0,1.6021514,0.0,0.0,0.0,0.0,0.98627615,0.0,0.0,1.0546252,0.8225214,1.0194677,0.0,1.0522914,0.0,0.6421368,0.0,1.2440662,0.8689189,1.3358113,1.4154016,0.8882575,0.9092927,0.0,0.554397,0.0,0.99776435,1.1532203,0.35950974,0.0,0.2971804,1.2029504,0.2321196,1.1294899,0.73100525,0.26269516,0.0,0.1759483,0.12562852,1.6282378,0.9088866,0.0,0.27461395,0.38478684,0.0,0.0,0.0,0.0
IBM_NEG_02252,0.0,0.5642998,0.0,0.0,0.88132125,0.0,0.735896,0.0,0.0,1.2660761,0.0,0.43201685,0.73617184,1.4039394,1.3579884,1.4583116,0.0,2.159497,0.0,0.0,0.0,0.0,1.3187962,0.0,0.0,1.1329044,0.18497823,0.8648817,0.0,0.6149521,0.0,0.14871794,0.0,1.7536957,0.6944004,1.2391224,1.2826686,0.6360806,1.2139927,0.0,0.7553766,0.0,1.3299779,1.5533814,0.48866135,0.0,0.28305107,0.94605136,0.33776236,1.5022279,0.34635878,0.39015725,0.0,0.0,0.15541404,1.5841258,1.2741575,0.0,0.0,0.22144571,0.0,0.0,0.0,0.0
IBM_NEG_02253,0.0,1.0440689,0.0,0.003157275,1.0654039,0.0,1.2487516,0.0,0.0,1.230526,0.0,0.9769017,1.062719,1.4046127,1.8079349,1.4999353,0.0,1.4182581,0.0,0.0,0.0,0.118162975,1.1750308,0.0,0.0,1.5493766,0.6250396,1.3031709,0.0,1.1493088,0.0,0.27415183,0.0,1.2594472,1.4231063,2.0353386,1.6025451,1.1910878,1.4909275,0.0,0.64418924,0.0,1.5312601,1.48062,0.23735626,0.50045496,0.1799703,1.1899645,0.14118442,1.5913656,0.35994077,0.42172378,0.0,0.09451616,0.08213985,2.153911,1.1506418,0.0,0.24236152,0.6250408,0.091415405,0.0,0.0,0.0
IBM_NEG_02254,0.22120126,0.50148666,0.33948764,0.13901007,0.34823042,0.122547075,0.56329685,0.084207505,0.07970692,1.0258148,0.09651792,0.0,0.47009954,0.5264212,0.6571291,0.7660066,0.021562213,0.73141325,0.301642,0.11146146,0.26964313,0.34653097,0.57251114,0.0,0.0,0.6138083,0.0,0.256695,1.6181366,0.1537606,0.14259993,0.22378857,0.1729052,0.42959815,0.43859568,0.66247976,0.7129671,0.51739395,0.5371122,0.06208365,0.23201299,0.044583224,0.52310294,0.49086636,1.5565201,0.4271155,0.0,0.28215653,0.5529247,0.79559696,0.46029478,0.12208196,0.1040381,0.39007053,1.2716912,1.0034881,0.48820758,0.2942955,0.067410275,0.28482002,0.39516914,0.12301536,0.045566857,0.11707641
IBM_NEG_02255,0.0,1.0036758,0.0,0.0,1.0243529,0.0,1.015718,0.0,0.0,1.4863186,0.0,0.54089874,0.79097193,1.5729551,1.6938473,1.7600278,0.0,2.096176,0.0,0.0,0.0,0.029223362,1.4904438,0.0,0.0,1.3928436,0.009916176,1.0480213,0.0,0.7166719,0.0,0.20632513,0.0,1.777476,0.9682695,1.6840051,1.4066912,0.89887077,1.4840797,0.0,0.7322723,0.0,1.578948,1.7770987,0.41719842,0.0,0.50267404,1.0083015,0.30247936,1.7726159,0.4245808,0.36634457,0.0,0.0,0.13646781,1.8719879,1.3671966,0.0,0.0,0.30431738,0.0,0.0,0.0,0.0
IBM_NEG_02256,0.0,0.9486035,0.0,0.0,0.4914706,0.0,0.95595783,0.19100606,0.0,1.2912065,0.0,0.0,0.52350837,0.7312908,0.8431771,1.095233,0.0,1.5429077,0.2534302,0.0,0.0,0.271948,0.79673177,0.0,0.0,0.9130672,0.0,0.38408202,0.94300246,0.22743021,0.0,0.6433047,0.0,0.8600605,0.69682705,0.8611438,0.9011328,0.6350386,0.7836001,0.0,0.44630188,0.030743673,0.74149287,0.73384917,1.7152886,0.016741708,0.0,0.3682239,0.49529177,1.0748346,1.0538163,0.20298488,0.0,0.7007874,1.1485662,1.2977898,0.6999867,0.4441713,0.15641856,0.41390538,0.3671142,0.0,0.0,0.0
IBM_NEG_02257,0.0,1.2203591,0.0,0.0,0.7526397,0.0,1.47376,0.0,0.0,1.6502823,0.0,0.16574502,0.6400245,1.4937004,1.9778397,2.0579104,0.0,2.1712182,0.0,0.0,0.0,0.0,1.738406,0.0,0.0,1.5293747,0.0,1.4107869,0.0,0.9640287,0.0,0.4050172,0.0,1.854491,1.8131361,2.9262347,1.3650177,1.1950992,1.618056,0.0,0.0,0.0,2.06704,2.282648,0.28610983,0.0,0.0,0.9100404,0.0,1.7478507,0.7963739,0.0,0.0,0.004217887,0.0,2.1081443,1.2243898,0.023561586,0.0,0.5369636,0.0,0.0,0.0,0.0
IBM_NEG_02258,0.0,0.6457081,0.0,0.0037721363,0.8933007,0.0,1.1397098,0.0,0.0,0.4087975,0.0,1.4471982,1.0709643,0.5706917,1.216023,0.5074378,0.0,0.6703667,0.0,0.0,0.0,0.0,0.45454392,0.0,0.0,0.94244605,1.5064845,0.84029174,0.013089816,1.6067495,0.0,0.09736386,0.0,0.5436748,1.3370683,1.3950943,1.197523,1.1353526,0.4908694,0.0,0.6203654,0.0014535718,0.52842385,0.5167502,0.11983568,0.9624551,0.03984748,1.296385,0.10254057,0.5678065,0.34194005,0.5373366,0.0,0.44386974,0.041875284,1.6080639,0.5391503,0.074763365,0.82342947,0.8830665,0.0,0.0,0.0,0.0
IBM_NEG_02259,0.04104195,0.58821553,0.039237622,0.019081369,0.9620272,0.02360155,1.1116056,0.0,0.016422039,0.4154867,0.02306385,1.4092063,1.324138,0.5957735,1.1169893,0.5193112,0.0082138255,0.58215547,0.17497848,0.079937674,0.10978059,0.0012386002,0.45899016,0.0,0.0,0.8804456,1.5942854,0.81931037,0.29176068,1.6354115,0.013150532,0.1459633,0.027184458,0.47815698,1.3536924,1.432645,1.4195509,1.1268456,0.60557884,0.0102613345,0.66423994,0.03326635,0.61423945,0.5513962,0.076924175,1.4557221,0.061181206,1.2542348,0.10817199,0.6031759,0.2537428,0.67627794,0.00457582,0.60362834,0.025480753,1.7507838,0.49684963,0.29127023,0.705077,0.93688655,0.0,0.096507855,0.011808174,0.008373583
IBM_NEG_02260,0.010688997,1.2334422,0.028805567,0.087247424,0.9307822,0.10296119,1.4196676,0.0,0.0,0.2397568,0.01756252,1.7162316,1.4388859,0.29874668,1.134756,0.30312127,0.044825397,0.37206793,0.3265882,0.08274884,0.06735646,0.0,0.29469997,0.0,0.0,0.6516378,1.9263743,0.60237324,0.5715514,1.9185402,0.0,0.23309997,0.010092555,0.2799295,1.7457054,1.8392456,1.3014674,1.2637628,0.32939774,0.012164544,0.6347064,0.0,0.3461968,0.34218058,0.049954813,1.8442574,0.0365285,1.2351043,0.07964559,0.33947194,0.1413837,0.70036566,0.015750846,1.190669,0.0,1.8758398,0.27180338,0.8362495,1.0441798,1.2840539,0.008700717,0.084061496,0.027550684,0.0
IBM_NEG_02261,0.0,0.93465006,0.0,0.0,1.0527039,0.0,1.3378274,0.0,0.0,0.40425307,0.011466054,1.3456368,1.3936334,0.60156715,1.3048524,0.57088923,0.0,0.6215873,0.10760816,0.0043928884,0.05005355,0.035665054,0.49848732,0.0,0.0,0.97809744,1.5345634,1.0664289,0.13713285,1.8349826,0.0,0.72114575,0.0,0.4584881,1.6853139,2.0319362,1.4148626,1.2960631,0.6814178,0.0,0.3299573,0.0,0.71038926,0.6921684,0.08548036,1.0139115,0.0,1.4678307,0.029437713,0.69658184,0.43022445,0.32038337,0.0,0.5939088,0.00045870245,1.89046,0.50363433,0.22420344,0.6543418,1.0987327,0.048322693,0.0,0.0,0.0
IBM_NEG_02262,0.0076575503,0.21342152,0.028478049,0.0,0.43534476,0.0,0.66871816,0.05107189,0.0,1.0121192,0.0,0.42651004,0.6649993,0.4554751,0.7435711,0.7669962,0.0,0.56304455,0.07954633,0.0,0.025953531,0.32345405,0.5515354,0.0,0.0,0.7182128,0.50439936,0.36863184,1.2459204,0.49228084,0.0,0.26884112,0.0,0.35498285,0.61470604,0.63140875,0.79050636,0.7201581,0.51680493,0.0,0.2758776,0.032822754,0.5147306,0.46759537,1.1855403,0.5728227,0.0,0.49629608,0.49199992,0.77719223,0.26532972,0.24685377,0.0,0.36630425,0.9707504,1.0545428,0.48431334,0.1271056,0.3226539,0.43968052,0.34614882,0.0,0.0,0.0
IBM_NEG_02264,0.0,0.9769267,0.0,0.023899294,0.97341883,0.005569823,1.4277524,0.0,0.010775598,0.3197819,0.030249517,1.586731,1.234278,0.60061073,1.333886,0.47555578,0.009653527,0.53623945,0.03056112,0.017626366,0.010659448,0.037237316,0.4348526,0.0,0.0,0.91020954,1.6856596,0.94192696,0.09677717,1.865446,0.010501344,0.2996673,0.0129410885,0.41342416,1.6521821,1.8500311,1.3202698,1.252126,0.55647886,0.017497282,0.44567192,0.024567785,0.5981411,0.54472446,0.07864112,0.9716065,0.063589394,1.4731169,0.077649675,0.60738945,0.30021846,0.3917792,0.0,0.6930941,0.025467016,1.7998616,0.5184172,0.238355,0.92731404,1.1421413,0.047341317,0.0,0.014572205,0.0
IBM_NEG_02265,0.0,0.4522303,0.0,0.046114277,0.8609326,0.0,0.8154318,0.0,0.0,1.300634,0.0,0.54558915,0.8024023,1.3856,1.441493,1.5490408,0.0,1.9321265,0.0,0.0,0.0,0.0,1.3009171,0.0,0.0,1.2320706,0.071234636,0.9088714,0.0,0.6747443,0.0,0.12723865,0.0,1.6768293,0.7572565,1.3063533,1.3627058,0.69051504,1.2879153,0.00689891,0.70881444,0.0,1.3582791,1.5354666,0.35966453,0.0,0.33457264,0.91678745,0.34839416,1.5407084,0.13031329,0.43582854,0.0,0.0,0.12576596,1.6397858,1.2721587,0.0,0.0,0.25701687,0.0,0.0,0.0,0.0
IBM_NEG_02266,0.02683508,0.7706771,0.018505322,0.0,1.1211175,0.008912391,1.3050094,0.0,0.0,0.42714626,0.0,1.5001587,1.35851,0.5581169,1.3565086,0.5482478,0.0,0.54079807,0.022181835,0.0,0.0071608583,0.026790334,0.4647084,0.0,0.0,1.0825169,1.6898537,1.0724732,0.048498232,1.876942,0.0035852774,0.4508416,0.012162557,0.45557234,1.5503888,1.7351713,1.4120961,1.2938434,0.63072467,0.0,0.50427836,0.0,0.6703078,0.57415617,0.082776345,1.010648,0.02046884,1.5425832,0.07109996,0.6386552,0.34274665,0.4419205,0.0013180155,0.41390324,0.028038407,1.7909142,0.48278016,0.09090605,0.77923316,1.0387033,0.014295722,0.0064310213,0.0,0.0
IBM_NEG_02267,0.0,0.70479095,0.0,0.0,0.835429,0.0,1.3243595,0.0,0.0,0.15392365,0.0,1.7133511,1.2945992,0.24279968,1.0916982,0.18189706,0.0,0.30832487,0.030607289,0.0,0.0,0.01032266,0.19297574,0.0,0.0,0.68267804,1.9619033,0.6193256,0.13834761,1.916624,0.0,0.01499681,0.0,0.22898184,1.5103458,1.4721049,1.1638889,1.2883778,0.21627893,0.0,0.63957804,0.027407182,0.1966378,0.2212127,0.06628734,1.6139679,0.0,1.3114773,0.06670421,0.26438197,0.15889308,0.66953564,0.0,0.8457383,0.022031596,1.6856921,0.27796906,0.29583427,1.1040785,1.1955931,0.0,0.0,0.0,0.0
IBM_NEG_02268,0.019263616,0.8899856,0.00021820802,0.01652592,1.0067422,0.0,1.1015662,0.0,0.0,0.81196016,0.0,1.1710776,1.1972712,0.8028269,1.3782008,0.9926074,0.0035963382,0.9122304,0.03730945,0.00979653,0.0,0.10609554,0.76127976,0.0,0.0,1.1834193,1.0853227,1.0435908,0.08955283,1.3603978,0.0,0.5142691,0.0006632301,0.7793098,1.2950432,1.6923606,1.4394443,1.1552367,0.9441932,0.0,0.6031605,0.01883432,0.98479325,0.97923726,0.13684238,0.8925473,0.09753856,1.1810243,0.088930406,1.0094724,0.37965816,0.50643384,0.0,0.24359688,0.045856174,1.8168142,0.70173275,0.088149235,0.43661007,0.72312015,0.10042472,0.0,0.0,0.0
IBM_NEG_02270,0.12674752,1.1521055,0.12886573,0.13003153,0.5285532,0.12211001,1.3043835,0.00064977753,0.104959905,0.1784756,0.11219212,1.4702319,0.86216706,0.5702097,1.2348081,0.2869154,0.07737741,0.40406585,0.07451884,0.08454951,0.14489792,0.41202414,0.3246817,0.0,0.0,0.6566369,1.6920859,0.72435206,0.9047814,1.7217635,0.11996815,0.3657931,0.12520702,0.27945787,1.5296603,1.7704455,1.0059658,1.2025843,0.4636329,0.0702871,0.36895332,0.047763076,0.37668833,0.52326316,0.103474505,1.2386897,0.0,1.0985416,0.092748545,0.682782,0.17101337,0.36642936,0.10021921,1.196604,0.0479207,1.9366018,0.57924545,0.46650946,0.91729283,1.097821,0.5533623,0.12858213,0.09168806,0.10394663
IBM_NEG_02271,0.08305351,0.7621583,0.09945585,0.118164025,0.7860867,0.07135587,0.9159779,0.035917442,0.01184081,0.63309675,0.030649913,1.0218002,1.027797,0.461951,0.961327,0.5564268,0.03775382,0.421546,0.15121184,0.04619115,0.07363019,0.27948648,0.43623143,0.0,0.0,0.7258388,1.3218192,0.5837353,0.8488366,1.3212868,0.045837987,0.21167278,0.0725428,0.26654696,1.0150223,0.9553734,0.97860426,1.0672404,0.4789557,0.043494966,0.51857847,0.07504312,0.4494168,0.40001145,0.62522084,1.2356673,0.192559,1.0278589,0.25876015,0.59311026,0.40892348,0.54102165,0.03868531,0.52646327,0.47121245,1.3330816,0.4081028,0.2799335,0.58315897,0.8255097,0.37720647,0.04225369,0.026152486,0.023759667
IBM_NEG_02272,0.0,0.2357542,0.0,0.05102595,0.76037586,0.0,0.66505045,0.01387012,0.0,1.2088845,0.0,0.42804325,0.75985974,1.3238627,1.2494999,1.381561,0.0,2.003662,0.0,0.0,0.0,0.0,1.2203742,0.0,0.0,1.0499948,0.17277966,0.7769413,0.0,0.5609944,0.0,0.07165177,0.0,1.6817693,0.61230135,1.0785888,1.3091481,0.5048414,1.1512355,0.0,0.72382545,0.0,1.2207655,1.4338435,0.47411978,0.0,0.24212262,0.8628605,0.3837424,1.4000378,0.10835201,0.42117527,0.0,0.0,0.18067619,1.5069237,1.2151773,0.0,0.0,0.21142608,0.0,0.0,0.0,0.0
IBM_NEG_02274,0.0,1.8230245,0.0,0.0,1.0647154,0.0,1.0597643,0.0,0.0,1.4829607,0.0,0.32644632,0.74413836,1.543223,1.7285545,1.7446909,0.0,1.781105,0.07032287,0.0,0.0,0.02682902,1.4345156,0.0,0.0,1.299866,0.2560435,1.0934594,0.21833462,0.751889,0.0,0.44150794,0.0,1.4779377,1.3375113,2.1165562,1.2776921,1.0710485,1.5215542,0.0,0.5185318,0.0,1.6484917,1.7713572,0.44099692,0.31406352,0.6309448,0.93135005,0.1409996,1.7766507,0.71579695,0.16946772,0.0,0.20888993,0.14727211,2.0086913,1.1837394,0.071398765,0.0,0.38969862,0.0667876,0.0,0.0,0.0
IBM_NEG_02275,0.0,0.5203177,0.0,0.0,0.8744308,0.0,0.72768736,0.007043615,0.0,1.2320502,0.0,0.445885,0.75740105,1.3970041,1.3302572,1.4260371,0.0,2.126222,0.0,0.0,0.0,0.0,1.2912463,0.0,0.0,1.1213434,0.24558645,0.8612275,0.0,0.62508464,0.0,0.11516687,0.0,1.725729,0.6883722,1.2171671,1.3028579,0.634477,1.2021887,0.0,0.7776111,0.0,1.3019251,1.5160935,0.49564755,0.0,0.21022126,0.96521896,0.3391428,1.4864959,0.30306357,0.41913646,0.0,0.0,0.18169957,1.5967739,1.254226,0.0,0.0,0.2372319,0.0,0.0,0.0,0.0
IBM_NEG_02276,0.0,0.57896113,0.0,0.014589679,0.88195837,0.0,1.0311118,0.005604708,0.0,0.47133908,0.0,1.4121888,1.0469481,0.53937256,1.0040934,0.55428344,0.0,0.82369167,0.0,0.0,0.0,0.0,0.49404794,0.0,0.0,0.75486434,1.5756062,0.62696093,0.062704846,1.4254733,0.0,0.12894335,0.0,0.67325735,1.1045729,1.1238577,1.1106013,1.019569,0.48229465,0.0,0.7069354,0.047577344,0.5016368,0.5690061,0.19105288,1.1133282,0.02755161,1.2522444,0.14110346,0.5688443,0.47219458,0.680515,0.0,0.41741353,0.07307903,1.3567483,0.5353776,0.12645867,0.8992672,0.835083,0.0,0.0,0.0,0.0
IBM_NEG_02277,0.0,0.6259069,0.0,0.0016372193,0.66292983,0.0,0.8570601,0.060503982,0.0,1.1436818,0.0,0.5534781,0.6944566,0.68201345,1.0176154,0.9577319,0.0,0.7968093,0.065700226,0.0,0.0,0.45457745,0.7192718,0.0,0.0,0.91499794,0.6215442,0.49203888,1.0920941,0.71632856,0.0,0.23950267,0.0,0.52046114,0.7137061,0.73363703,0.6811269,0.9234444,0.72492754,0.0,0.45924392,0.09242175,0.67878485,0.66282326,1.1683319,0.6468957,0.074493416,0.7355857,0.50817007,0.96858567,0.45334607,0.42287806,0.0,0.32935634,0.92701846,1.1220001,0.6681801,0.12649569,0.37894922,0.60490733,0.5469979,0.0,0.0,0.0
IBM_NEG_02278,0.0,4.6568794,0.0,0.0,0.19266884,0.0,1.9430565,0.06792501,0.0,3.2101288,0.0,0.1944797,0.29648244,3.2497482,3.524519,3.52944,0.0,0.47761884,0.075919725,0.0,0.0,3.02277,2.5598605,0.0,0.0,1.6468258,0.115647934,1.6314946,3.8367546,1.3110121,0.0,0.65024346,0.0,0.19877553,2.0739179,2.8244278,0.38604894,1.7057878,3.2082975,0.0,0.091769755,0.10595889,3.1624172,3.1801083,1.3048481,0.0326802,0.0,1.1299384,0.08049595,4.194819,0.18698044,0.05134444,0.0,1.6848907,2.3137596,3.0845442,2.2690578,0.6105947,0.027898962,2.0450726,4.5478826,0.0,0.0,0.0
IBM_NEG_02279,0.0,0.7208579,0.0,0.01867968,0.9465044,0.0,0.91278315,0.0,0.0,1.4104604,0.0,0.5198087,0.7777431,1.4678618,1.573048,1.6585654,0.0,2.0472977,0.0,0.0,0.0,0.0291121,1.4144201,0.0,0.0,1.3137702,0.013740172,0.9750323,0.0,0.68984264,0.0,0.1883532,0.0,1.7501968,0.8430709,1.4889294,1.3657646,0.78974813,1.3773365,0.0064092577,0.68587035,0.0,1.4696611,1.6830587,0.38231453,0.0,0.38167658,0.95354,0.32252333,1.6502962,0.31795612,0.36314812,0.0,0.0,0.11359,1.717897,1.3311068,0.0,0.0,0.25514454,0.0,0.0,0.0,0.0
IBM_NEG_02282,0.0,2.2307518,0.0,0.0,1.0982447,0.0,1.7196587,0.048011847,0.0,1.419258,0.0,1.2338059,1.3913219,1.5114899,2.4196215,1.5031445,0.0,0.5316176,0.03415905,0.0,0.0,1.1797516,1.1486279,0.0,0.0,1.7809173,1.4158436,1.9309487,1.7459946,2.095598,0.0,2.1148863,0.0,0.10527978,2.0992653,2.5626302,1.4310161,1.7918406,1.4798558,0.0,0.36876246,0.065925255,1.7904508,1.4257109,0.73228174,0.48964015,0.0,1.8899604,0.120668665,1.895767,0.43450552,0.2799775,0.0,0.57989943,0.95423585,2.6192052,1.1107509,0.06314821,0.3849903,1.4755839,1.8292096,0.0,0.0,0.0
IBM_NEG_02283,0.0,1.6201137,0.0,0.0,0.74918115,0.0,1.0579696,0.08129184,0.0,1.9860553,0.0,0.36111215,0.6096811,1.5986273,1.9964154,1.9094927,0.0,0.865494,0.048263896,0.0,0.0,1.5304343,1.4443547,0.0,0.0,1.5031008,0.5037806,1.2708099,2.03955,1.0228004,0.0,0.78674364,0.0,0.5051536,0.9603604,1.2115272,0.75484824,1.3686734,1.6386473,0.0,0.12929158,0.08698244,1.5303178,1.4918995,1.443774,0.1641669,0.0,1.2083818,0.40958065,2.1050582,0.51091015,0.095861115,0.0,0.14363691,1.2555308,1.5905051,1.3146468,0.08697995,0.13012771,0.8416722,2.134114,0.0,0.0,0.0
IBM_NEG_02284,0.0,2.0341556,0.0,0.0,0.9327879,0.0,1.1952512,0.23805769,0.0,1.6750455,0.0,0.0,0.4632948,1.3217564,1.4660878,1.5648307,0.0,1.9663385,0.20519866,0.0,0.0,0.355692,1.2574397,0.0,0.0,1.1694758,0.0,0.6866695,0.94105726,0.5753197,0.0,0.41379836,0.0,1.058338,0.9785483,1.2657294,0.9093665,1.0894744,1.1319118,0.0,0.72809917,0.1886343,1.1569761,1.1941906,2.1080234,0.0,0.27378458,0.8265552,0.53710127,1.5553119,1.4139339,0.2540168,0.0,0.5387458,1.230969,1.6061354,1.0580776,0.3499401,0.16520111,0.5616603,0.69264275,0.0,0.0,0.0
IBM_NEG_02285,0.015943376,0.6016379,0.0048620226,0.018325979,0.8937447,0.009323785,1.0080681,0.0,0.020175956,0.57273364,0.00078562513,1.068941,1.0640458,0.6923341,1.1895235,0.7294824,0.0021005028,0.8440745,0.026396947,0.0,0.0,0.008530134,0.61012167,0.0,0.0,0.973885,1.0045472,0.87475055,0.0,1.313308,0.013024712,0.24575095,0.025356168,0.7067616,1.2090961,1.4647411,1.3262511,0.9825767,0.6917314,0.018632839,0.48279086,0.012165785,0.7330545,0.745404,0.11352099,0.66442084,0.02967149,1.1624819,0.10114322,0.7504068,0.30440032,0.38421214,0.003003837,0.2972203,0.02500496,1.5734409,0.62168324,0.059947208,0.48042628,0.6691582,0.0,0.0,0.0,0.00933847
IBM_NEG_02286,0.0,1.7061696,0.0,0.0,0.808417,0.0,1.24329,0.070401944,0.0,2.2218947,0.0,0.37954712,0.5131041,2.0235682,2.3160436,2.2723663,0.0,1.2409604,0.059665397,0.0,0.0,1.2980038,1.8003385,0.0,0.0,1.6383287,0.3001327,1.2071245,1.6809895,1.0414255,0.0,0.3620809,0.0,0.90316886,1.1792902,1.2353743,0.76155984,1.3200126,1.9954782,0.0,0.24959916,0.0768948,1.942097,1.8700535,1.5433316,0.18202803,0.0,1.1471806,0.2523158,2.4218364,0.5172991,0.15281156,0.0,0.15483597,1.2924654,1.8071798,1.4575405,0.08087364,0.15372124,0.95867556,1.7979357,0.0,0.0,0.0
IBM_NEG_02287,0.0,1.2054448,0.0,0.002374722,0.6050868,0.0,1.2683992,0.027402796,0.0,1.8883495,0.0,0.62528694,0.67776346,1.6529768,1.8407792,1.8706112,0.0,1.0831718,0.04631814,0.08352038,0.0,1.1264901,1.5632385,0.0,0.0,1.2353415,0.54259706,0.82345223,1.5429959,1.0136329,0.0,0.27871016,0.0,0.8797036,1.1908312,1.2505454,0.92303634,1.0703614,1.6120188,0.005623428,0.3331418,0.038406268,1.6164447,1.6216861,1.5021513,0.59078,0.034744214,0.8886473,0.214232,1.9722536,0.19772805,0.31411955,0.0,0.38878548,1.3253809,1.799784,1.156097,0.14020328,0.31268823,1.076273,1.4679074,0.0,0.0,0.0
IBM_NEG_02288,0.0,1.0754377,0.0,0.0,0.8079589,0.0,0.97194654,0.09701435,0.0,1.6570759,0.0,0.38807866,0.6350646,1.1281518,1.4755887,1.4924271,0.0,1.1630574,0.0817533,0.0,0.0,0.88588715,1.1491287,0.0,0.0,1.3186817,0.44841018,0.8295396,1.3556448,0.7615944,0.0,0.33917156,0.0,0.778196,0.75253344,0.782905,0.7110951,1.1039302,1.1636757,0.0,0.45526877,0.078978196,1.0715542,1.0941913,1.5010711,0.32329708,0.0,0.92073745,0.5937594,1.5218724,0.614046,0.35371184,0.0,0.22951703,1.1513656,1.2907388,1.0287993,0.13886294,0.27479735,0.5936773,1.1723615,0.0,0.0,0.0
IBM_NEG_02289,0.0,5.714078,0.0,0.0,4.797907,0.0,6.8780937,0.0,0.0,5.489507,0.0,5.346664,7.406016,6.872354,8.385152,4.0470285,0.0,4.2991257,2.2841835,0.2681926,0.13286453,0.0,5.983426,0.0,0.0,4.808341,6.441606,3.803782,0.036745887,9.024722,0.0,6.829046,0.0,2.4533086,10.148664,9.347362,11.313077,4.612646,3.9567764,0.0,1.7532253,0.0,5.4811807,5.5686336,2.4212768,3.1093225,0.0,5.5597177,1.4546943,6.8105574,0.0,0.56371975,0.0,7.279574,2.9265819,13.430342,3.8518643,2.0642695,1.6987822,6.1159945,0.0,0.0,0.0,0.0
IBM_NEG_02291,0.0,9.105651,0.0,0.0,0.06089245,0.0,3.676437,0.092244975,0.0,4.159102,0.006761986,0.0,0.066345304,4.938849,5.5886345,4.5076737,0.0,0.47327164,0.09719966,0.0,0.055318385,5.5017395,3.314027,0.0,0.0,1.9671934,0.17714219,2.6821504,7.8084106,2.3668072,0.0,0.16677113,0.0,0.15439102,4.1730275,5.924077,0.11575176,2.8573372,4.8417635,0.0,0.0,0.17329822,4.6635985,4.820115,0.55718815,0.0,0.0,1.4759728,0.13473995,6.7210693,0.019982988,0.0,0.0,4.6572556,3.2594054,5.188096,3.7322881,2.5669992,0.0,3.6128943,8.556561,0.0,0.03470781,0.0
IBM_NEG_02292,0.1588588,0.5362877,0.13962214,0.295724,0.82634306,0.19702138,0.9790742,0.0,0.07662295,0.2957213,0.07451488,1.323489,1.3598884,0.368563,0.90657675,0.37090206,0.1649827,0.48544103,0.2787713,0.07768594,0.13886651,0.0,0.32768998,0.0,0.0,0.69076186,1.4148589,0.61564195,0.60078585,1.5058393,0.0931225,0.17373306,0.13364975,0.3747359,1.4205555,1.505586,1.4054134,1.0652834,0.3872022,0.12391673,0.6622275,0.0040545403,0.38319716,0.40889367,0.060974885,1.7058842,0.16310625,0.997954,0.12151351,0.3698019,0.339357,0.72554344,0.08958353,0.8204632,0.0,1.8026085,0.3290792,0.49791455,0.62628466,0.8967719,0.0,0.08163236,0.07451232,0.06604332
