complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000400,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000401,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000402,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000403,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000404,0.9236546,0.0,0.33000076,0.99160886,1.4295285,0.0,1.6036265,0.64205873,0.5066825,0.4143471,0.40046108,0.5350523,1.5556996,1.5479065,1.4943926,0.0,0.3684585,0.15712127,0.63514715,0.0,0.0,0.0,0.9903779,0.0,0.0,1.3812916,1.1258223,1.2739768,0.0,1.2003419,0.07514511,0.3144441,0.49184412,1.5490036,1.9688613,1.530931,1.9911894,1.350875,0.0,0.7611206,1.521889,0.1129835,1.2639363,1.2871617,0.7180132,2.481089,0.13018882,0.0,1.6508974,1.2102025,0.5409142,1.9957366,0.23602529,0.9160247,0.23536193,1.8252858,0.86106575,1.0062172,0.96942115,1.9423931,0.18016109,1.0717692,0.5266125,0.28282577
C000405,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000406,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000407,2.2865732,0.0,1.9241209,2.2339916,2.1262472,0.0,4.178413,2.097192,2.3856194,0.28774735,1.625295,2.398832,2.8173296,2.6267192,2.4032137,0.0,2.262929,0.22967617,2.8233986,0.35349628,0.0,0.0,2.0299788,0.0,0.0,1.9480132,2.3401754,2.6534922,0.0,2.526161,0.75614387,1.6476759,2.1222517,2.0946705,5.0433354,3.6550248,4.42359,2.421108,0.0,2.2586002,3.8186257,1.483604,1.9188113,2.3879309,1.5179297,5.6119065,0.21647817,0.063499026,2.801562,2.3268168,1.8365256,4.5414066,1.422413,2.1667693,1.8625656,3.6913388,1.9969591,2.5705526,3.2545693,4.177461,1.040936,2.237623,1.9741644,0.8277152
C000408,1.8797818,0.0,0.34293023,1.4432701,2.3781865,0.0,2.5370386,1.3307502,0.5646007,0.35934472,0.46082568,0.77894783,2.3481054,2.4405901,2.2892542,0.0,0.607925,0.17017938,0.9351473,0.0,0.0,0.0,1.4382297,0.0,0.0,1.9850912,1.7812256,2.096987,0.0,1.9887017,0.0,0.40389368,0.6247248,2.1874478,3.4031336,2.4536793,3.1147413,2.161627,0.0,1.110789,2.4793434,0.0,2.0755894,2.0433323,1.1078154,4.1066484,0.0,0.09306773,2.46532,2.1788027,0.5982825,3.3050778,0.035494585,1.2117134,0.528253,2.9361274,1.7414521,1.2839986,1.6634287,2.965874,0.98742557,1.8152589,0.6441504,0.11262814
C000409,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000410,2.0828807,0.0,0.0,0.0,1.8800509,0.0,1.4545062,1.50827,0.0,1.4791983,0.0,0.0,2.8738446,2.402215,2.683105,0.0,0.0,0.011792872,0.0,0.0,0.0,0.0,1.8254783,0.0,0.0,2.151185,2.402391,2.8751287,0.0,2.4701645,0.0,0.0,0.0,2.396641,1.6211967,0.86136144,1.866086,1.9347582,0.0,0.0,1.4971558,0.0,1.904607,2.46678,0.0,2.7607627,0.0,0.0,3.2490208,2.4402192,0.0,2.1582608,0.0,0.097395,0.0,2.5585556,2.0258732,0.18208842,0.0,2.1039453,0.42415446,2.3923986,0.0,0.0
C000411,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000412,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000413,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000414,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000415,1.3328108,0.0,0.8021553,1.161194,1.6177438,0.0,2.131961,0.9917725,1.0052769,0.16075267,0.5948879,0.9601667,1.7787985,1.7094094,1.5439801,0.0,0.85243607,0.24029076,1.2277184,0.08087717,0.0,0.0,0.8919186,0.0,0.0,1.3868742,1.4161052,1.7466606,0.0,1.4953405,0.50640774,0.7787673,0.84001017,1.6696285,2.7897284,2.173846,2.5789154,1.5327514,0.0,1.25691,1.9650751,0.51917166,1.5384693,1.2830144,0.8282307,3.2057197,0.05550271,0.104559876,1.6119758,1.4545177,0.8029456,2.6215408,0.53333014,1.2385628,0.8034621,2.2869046,1.2387749,1.4084945,1.4965491,2.378129,0.6990912,1.1648046,0.7770354,0.20536709
C000416,2.0378566,0.0,0.0,0.0,2.154955,0.0,1.1779172,1.5030787,0.0,1.5757039,0.0,0.0,2.7995772,2.3841505,2.7346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609244,0.0,0.0,2.2812493,2.4819117,2.7616198,0.0,2.3702593,0.0,0.0,0.0,2.2327087,1.7510294,0.7241456,1.8853948,2.2080727,0.0,0.0,1.3697543,0.0,2.127395,2.3037694,0.0,2.8358626,0.0,0.008618712,3.278565,2.4713473,0.0,2.1835918,0.0,0.0,0.0,2.6399696,2.0215025,0.114964694,0.0,1.9534092,0.42324674,2.4251754,0.0,0.0
C000417,1.3709685,0.0,0.1634886,0.69452626,1.6657636,0.0,1.6375265,0.9698899,0.33718264,0.55628496,0.10695244,0.30808425,1.8682487,1.857978,1.8499885,0.0,0.1401368,0.24919775,0.29521772,0.0,0.0,0.0,1.206819,0.0,0.0,1.5908128,1.4211667,1.7496226,0.0,1.5047518,0.008646056,0.20551579,0.21730489,1.8990544,2.0391583,1.5446649,2.1288285,1.5329912,0.0,0.6060132,1.4923,0.0,1.5412993,1.6276683,0.48316908,2.7826726,0.025709435,0.038060866,2.0581222,1.5340836,0.34068108,2.1577494,0.022117008,0.71488273,0.10513971,2.0768695,1.3283676,0.76720667,0.8082048,1.9879228,0.35081708,1.3845856,0.3455701,0.0
C000418,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000419,2.0378566,0.0,0.0,0.0,2.154955,0.0,1.1779172,1.5030787,0.0,1.5757039,0.0,0.0,2.7995772,2.3841505,2.7346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609244,0.0,0.0,2.2812493,2.4819117,2.7616198,0.0,2.3702593,0.0,0.0,0.0,2.2327087,1.7510294,0.7241456,1.8853948,2.2080727,0.0,0.0,1.3697543,0.0,2.127395,2.3037694,0.0,2.8358626,0.0,0.008618712,3.278565,2.4713473,0.0,2.1835918,0.0,0.0,0.0,2.6399696,2.0215025,0.114964694,0.0,1.9534092,0.42324674,2.4251754,0.0,0.0
C000420,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000421,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000422,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000423,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000424,0.95843923,0.0,0.67315507,1.0652579,1.3810551,0.0,1.6973753,0.6896465,0.79614866,0.19441912,0.3557669,0.85421616,1.4148123,1.1042862,1.2975788,0.0,0.597178,0.30491385,0.6229894,0.11070848,0.0,0.0,0.99854046,0.0,0.0,1.0887446,1.0332872,1.2810801,0.0,1.1126736,0.50361705,0.4927196,0.6429154,1.4966908,1.9031045,1.8213087,2.133401,1.1805437,0.0,0.9519106,1.5537164,0.33156955,1.1451101,1.0891882,0.8104085,2.5476189,0.39270687,0.046810932,1.5582395,1.1163149,0.67630345,1.8915062,0.34942463,0.80612075,0.5193345,1.7184125,0.97430444,1.125617,1.1963899,1.9332664,0.21565045,1.0446568,0.8042491,0.3527908
C000425,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000426,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000427,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000428,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000429,0.22690484,0.0,1.0355018,1.3543743,0.8022364,0.0,1.662832,0.11043305,1.2083728,0.038015526,0.799574,1.1236757,0.9263084,0.47649914,0.7578494,0.0,0.97186184,0.47585216,1.1141524,0.12208246,0.0,0.0,0.33254343,0.0,0.0,0.45243275,0.48155358,0.6611714,0.0,0.5159755,1.0634191,0.7391367,1.021543,0.9075122,1.7433074,1.9139436,1.9063388,0.5776983,0.0,1.3111043,1.5222801,0.66507244,0.5991222,0.5496961,1.2914386,1.951838,0.9033642,0.0,0.75808257,0.55784005,1.110779,1.6629126,0.84934586,1.3697236,0.90633833,1.3098465,0.31832704,1.5597017,1.4626408,1.769023,0.0,0.40522707,1.1583505,0.6679635
C000430,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000431,1.3315656,0.0,0.1796729,0.7302332,1.6962204,0.0,1.6137438,0.9373772,0.32340825,0.5333029,0.12575354,0.31232673,1.8201525,1.846911,1.8155282,0.0,0.15325919,0.22826144,0.33096305,0.0,0.0,0.0,1.1609045,0.0,0.0,1.5790225,1.3992023,1.6940161,0.0,1.4718106,0.009663925,0.22601123,0.22225273,1.8585842,2.0517874,1.5382429,2.110102,1.5376055,0.0,0.626479,1.4877563,0.0,1.537931,1.5661815,0.50856125,2.75941,0.025748685,0.044843137,1.9938328,1.508641,0.33648905,2.154984,0.029475205,0.7121473,0.11670266,2.0798798,1.2898424,0.7876259,0.79545987,1.9807267,0.375187,1.3426843,0.33894283,0.011586577
C000432,2.0378566,0.0,0.0,0.0,2.154955,0.0,1.1779172,1.5030787,0.0,1.5757039,0.0,0.0,2.7995772,2.3841505,2.7346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609244,0.0,0.0,2.2812493,2.4819117,2.7616198,0.0,2.3702593,0.0,0.0,0.0,2.2327087,1.7510294,0.7241456,1.8853948,2.2080727,0.0,0.0,1.3697543,0.0,2.127395,2.3037694,0.0,2.8358626,0.0,0.008618712,3.278565,2.4713473,0.0,2.1835918,0.0,0.0,0.0,2.6399696,2.0215025,0.114964694,0.0,1.9534092,0.42324674,2.4251754,0.0,0.0
C000433,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000434,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000435,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000436,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000437,2.0378566,0.0,0.0,0.0,2.154955,0.0,1.1779172,1.5030787,0.0,1.5757039,0.0,0.0,2.7995772,2.3841505,2.7346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609244,0.0,0.0,2.2812493,2.4819117,2.7616198,0.0,2.3702593,0.0,0.0,0.0,2.2327087,1.7510294,0.7241456,1.8853948,2.2080727,0.0,0.0,1.3697543,0.0,2.127395,2.3037694,0.0,2.8358626,0.0,0.008618712,3.278565,2.4713473,0.0,2.1835918,0.0,0.0,0.0,2.6399696,2.0215025,0.114964694,0.0,1.9534092,0.42324674,2.4251754,0.0,0.0
C000438,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000439,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000440,1.3989279,0.0,0.15098342,0.72167313,1.6893532,0.0,1.6441469,1.031728,0.3379208,0.5776944,0.10338846,0.34706527,1.9052863,1.9089568,1.860381,0.0,0.14261661,0.19072244,0.25627705,0.0,0.0,0.0,1.3262902,0.0,0.0,1.6480207,1.4470251,1.7600799,0.0,1.5776079,0.0,0.16770998,0.21259537,1.956222,2.048034,1.5272427,2.1704385,1.5672679,0.0,0.57956237,1.517528,0.0,1.5709794,1.7009227,0.44176453,2.8543205,0.0,0.025345463,2.1601841,1.5422611,0.32594383,2.1637876,0.0,0.64370716,0.055256553,2.0778987,1.3573545,0.7415995,0.8253508,2.0068932,0.3281036,1.4569638,0.34672105,0.0
