complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000484,1.3995279,1.4973899,1.3228195,0.71030647,0.60250604,1.1424024,0.5113038,1.3162558,1.3895105,1.0759069,1.1581575,0.008117297,0.61370724,0.657599,0.52853006,1.083215,1.1230361,0.6058192,1.4917933,1.4217074,0.7912942,1.1378049,1.6318572,1.6306585,0.0,0.5248236,0.640559,1.0425888,1.3146211,0.52099866,1.0045418,1.5068388,0.8356058,0.50874406,0.6319591,0.693652,0.5626698,0.47938713,0.95320886,0.5254963,0.63682127,1.3877776,1.310341,0.38067374,0.6500879,0.7352546,1.02639,0.0013690365,0.77414894,1.0054841,0.66377753,0.63824475,1.3882908,0.59041214,1.1803874,0.68619144,1.6793376,0.6739543,0.33306983,0.51663685,1.0315603,1.2597691,1.1981611,1.034285
C000485,2.2733681,2.039563,2.3424993,1.0268658,0.44407234,1.467198,0.5222334,2.460283,2.1485012,1.877952,2.518695,0.0,0.8905818,0.92026657,0.6260001,2.1251595,1.9627247,1.0093112,2.8529904,2.404404,1.522854,2.1616325,3.1767864,2.388077,0.0,0.7566181,0.5547676,1.4017245,2.7121,0.67419654,1.5982623,2.3441265,1.4696237,0.73531324,0.7837141,0.7332971,0.81473595,0.2558313,1.3889333,0.88793653,1.2110074,2.9291847,2.110471,0.66258043,1.1222502,1.12163,1.9810511,0.0,1.0512584,2.0160596,0.97829986,0.93007475,2.3979685,0.7248118,2.1019952,0.7465585,2.6123028,1.1085215,0.288879,0.73093295,1.7443787,1.9937135,1.7919046,2.0982566
C000486,0.0,0.0,0.0,2.1659803,1.80229,0.0,1.5326698,0.0,0.0,0.0,0.0,0.0,1.9565637,1.769896,1.8467536,0.0,0.0,1.9448438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764631,1.842309,0.0,0.0,1.2766674,0.0,0.0,0.0,2.0848343,1.7984889,1.7622464,1.9522213,1.2890087,0.0,1.82988,1.7405794,0.0,0.0,1.4357054,1.302379,1.8645015,0.0,0.0,2.2148929,0.0,2.038793,2.0416982,0.0,1.5381199,0.0,2.1642783,0.0,1.9787064,1.6317166,1.4964828,0.0,0.0,0.0,0.0
C000487,0.0,0.0,0.0,2.5044706,2.2207773,0.0,1.7627631,0.0,0.0,0.0,0.0,0.0,2.4511075,2.0156772,2.3467844,0.0,0.0,2.3084764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532296,2.3239214,0.0,0.0,1.8064401,0.0,0.0,0.0,2.2108557,1.9941554,2.0792632,2.2072735,1.6925504,0.0,2.1152236,2.1074252,0.0,0.0,1.7634227,2.1622684,1.8331751,0.0,0.0,2.6506352,0.0,2.297914,2.155812,0.0,2.1446018,0.0,2.559425,0.0,2.5285125,1.8066692,1.8782924,0.0,0.0,0.0,0.0
C000488,0.55612874,0.57092124,0.50646913,0.75197476,0.63218737,0.3871097,0.5613036,0.43150213,0.57125086,0.29735115,0.45392737,0.034137726,0.5589842,0.7390781,0.703065,0.36649534,0.41060546,0.8189278,0.6056013,0.57060164,0.16553989,0.48789796,0.7532142,0.75022966,0.0,0.6555998,0.60291463,0.2838839,0.43396157,0.5666043,0.11783833,0.6681835,0.19789062,0.67154586,0.7714486,0.71665186,0.65321004,0.46646103,0.17417851,0.7177187,0.6517368,0.6418053,0.4779315,0.33538198,0.612415,0.753281,0.31244257,1.1459525e-05,0.74200946,0.22896959,0.7292224,0.75109583,0.45821008,0.61145955,0.34442076,0.85856104,0.5981351,0.6832422,0.44558817,0.616449,0.35055998,0.41830373,0.24445756,0.3658857
C000489,0.0,0.0,0.0,2.0560613,1.7031972,0.0,1.6633015,0.0,0.0,0.0,0.0,0.0,1.9742591,1.7809837,1.7497416,0.0,0.0,2.0545964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8568089,1.8590889,0.0,0.0,1.2571323,0.0,0.0,0.0,2.3426561,1.5910602,1.7045026,1.9058344,1.0290797,0.0,1.8757036,1.74982,0.0,0.0,1.4001967,1.1001657,1.7345225,0.0,0.0,2.1287608,0.0,2.0738697,2.0707927,0.0,1.6846218,0.0,2.1209707,0.0,1.9875686,1.4573469,1.5900164,0.0,0.0,0.0,0.0
C000490,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000491,2.5811112,3.215276,3.248389,0.97444576,0.4584354,2.2223375,0.88020056,2.8923943,2.3432374,2.5423532,3.2355258,0.0,1.0035387,1.0958346,0.609946,3.1084487,2.6176853,0.95295286,3.8551266,3.197849,2.1938126,2.8510122,3.5574644,3.405033,0.0,1.1854281,0.79204863,1.6297098,3.4226348,0.6738425,2.0406747,3.0393631,1.8043069,1.1887491,1.0609187,0.9308333,0.8094084,0.30356014,2.1752598,1.1270661,1.6238818,3.857198,3.2692878,1.2875886,1.3684006,0.94024444,2.3155563,0.0,1.116798,2.723704,1.0739521,1.2733327,3.1248448,0.8200154,2.8923767,0.80578166,3.5162985,1.5445269,0.056124624,0.77055687,2.6387513,2.6869104,2.5678442,2.5775254
C000492,0.0,0.0,0.0,2.5115428,2.239342,0.0,1.6571581,0.0,0.0,0.0,0.0,0.0,2.35673,1.9164698,2.266273,0.0,0.0,2.2134254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7801335,2.245321,0.0,0.0,1.6793301,0.0,0.0,0.0,2.1301904,1.998992,2.0496688,2.1622407,1.6982073,0.0,2.0773892,2.020756,0.0,0.0,1.6802621,2.1324708,1.8401914,0.0,0.0,2.5783756,0.0,2.189327,2.0918496,0.0,2.035902,0.0,2.5085423,0.0,2.490113,1.818066,1.7634985,0.0,0.0,0.0,0.0
C000493,0.0,0.0,0.0,2.1897638,1.9328218,0.0,1.4772441,0.0,0.0,0.0,0.0,0.0,1.5702308,1.6606872,1.631531,0.0,0.0,1.9616807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6651638,1.8380339,0.0,0.0,0.9819802,0.0,0.0,0.0,2.04648,1.8004887,1.9247,1.8108611,1.204661,0.0,1.8865392,1.6739986,0.0,0.0,0.999437,1.265744,1.8872864,0.0,0.0,1.8624799,0.0,1.8859988,1.8511144,0.0,1.5338461,0.0,1.9572461,0.0,2.0095437,1.5834157,1.4183813,0.0,0.0,0.0,0.0
C000494,0.0,0.0,0.0,2.124514,1.7707355,0.0,1.5953496,0.0,0.0,0.0,0.0,0.0,2.0126815,1.8333011,1.9051178,0.0,0.0,2.008527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8167262,1.880172,0.0,0.0,1.3856725,0.0,0.0,0.0,2.1622536,1.7746322,1.7508136,1.9714568,1.2706556,0.0,1.8466648,1.8115276,0.0,0.0,1.50058,1.298323,1.8357563,0.0,0.0,2.2721598,0.0,2.117155,2.0969856,0.0,1.6442618,0.0,2.2019696,0.0,1.9882646,1.5974057,1.5758135,0.0,0.0,0.0,0.0
C000495,0.44399548,0.40201488,0.26081192,0.88271046,0.82229966,0.29317293,0.66046137,0.2707219,0.28533313,0.15805979,0.18587342,0.021612627,0.6733157,0.86197394,0.76298046,0.15846662,0.26020607,0.8982438,0.38280636,0.3535653,0.058274023,0.37178913,0.46268708,0.5497063,0.0,0.8293988,0.7089635,0.16753003,0.19907579,0.5612714,0.06936638,0.49065834,0.030304873,0.9032484,0.9236935,0.857464,0.86846715,0.5675067,0.107948914,0.83315104,0.7180221,0.4111097,0.26717243,0.36038756,0.44393596,0.9851829,0.21224022,0.0,0.9268961,0.16445307,0.8988288,0.9196882,0.26192188,0.6437748,0.18399325,0.97049886,0.4455871,0.80526525,0.656922,0.6286591,0.26683936,0.26778722,0.15695213,0.17676944
C000496,0.023164816,0.07427338,0.010457945,1.6742512,1.4955658,0.010728014,1.0807526,0.01539716,0.0,0.0,0.0,0.0051850094,1.1715965,1.4008008,1.3867089,0.0,0.0,1.5713993,0.009578169,0.0,0.0,0.0,0.023638474,0.14624494,0.0,1.1583575,1.2031391,0.0,0.0,0.8833805,0.0,0.14296186,0.0,1.3686949,1.5697731,1.6146191,1.332446,1.0495228,0.0,1.4100227,1.2484236,0.024712259,0.06129544,0.68269426,1.1106226,1.4527072,0.0,0.0077699185,1.5176524,0.0,1.4749537,1.4720244,0.0,1.3209931,0.0,1.6193885,0.0,1.4909464,1.2313471,1.0439503,0.0,0.0,0.0,0.0
C000497,0.0,0.0,0.0,2.5044706,2.2207773,0.0,1.7627631,0.0,0.0,0.0,0.0,0.0,2.4511075,2.0156772,2.3467844,0.0,0.0,2.3084764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532296,2.3239214,0.0,0.0,1.8064401,0.0,0.0,0.0,2.2108557,1.9941554,2.0792632,2.2072735,1.6925504,0.0,2.1152236,2.1074252,0.0,0.0,1.7634227,2.1622684,1.8331751,0.0,0.0,2.6506352,0.0,2.297914,2.155812,0.0,2.1446018,0.0,2.559425,0.0,2.5285125,1.8066692,1.8782924,0.0,0.0,0.0,0.0
C000498,0.0,0.0,0.0,2.4832947,2.1572967,0.0,2.0785007,0.0,0.0,0.0,0.0,0.0,2.7190356,2.3125577,2.615571,0.0,0.0,2.611719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0831044,2.555377,0.0,0.0,2.1986341,0.0,0.0,0.0,2.4859679,1.9854741,2.1771326,2.3540242,1.6838889,0.0,2.213731,2.356333,0.0,0.0,2.0425394,2.241114,1.8130106,0.0,0.0,2.8791337,0.0,2.6222987,2.360181,0.0,2.5019538,0.0,2.7315116,0.0,2.6537669,1.769777,2.2098653,0.0,0.0,0.0,0.0
C000499,2.2106404,2.2504027,2.332425,0.9726433,0.462217,1.6011472,0.5968715,2.483267,2.1408079,1.892771,2.3273795,0.009259205,0.85950273,0.9114059,0.6118699,2.1382132,2.04111,0.7802445,2.7987509,2.5211668,1.4011117,2.1261582,3.0258245,2.3283584,0.0,0.67875946,0.64383644,1.4113046,2.4919636,0.6237596,1.5208558,2.2062032,1.3435998,0.7158337,0.7094457,0.8313749,0.68283087,0.3036439,1.3187627,0.7438087,1.1341996,2.8146176,2.0559294,0.6940854,1.0032156,1.0800364,1.9472467,0.0,1.1050556,1.8219298,0.8858385,0.89230436,2.2769995,0.63263893,2.0309412,0.6949124,2.5962565,1.2027444,0.16839765,0.66240716,1.8285619,2.0380049,1.8415742,2.0510569
C000500,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000501,0.0,0.0,0.0,2.0845957,1.819478,0.0,1.6695249,0.0,0.0,0.0,0.0,0.0,1.9162812,1.908206,1.9193962,0.0,0.0,2.0930066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829927,1.9169383,0.0,0.0,1.490026,0.0,0.0,0.0,2.1345997,1.8181808,1.8466713,1.9327152,1.2751974,0.0,1.8676956,1.8631779,0.0,0.0,1.4375615,1.3750011,1.8062118,0.0,0.0,2.2533908,0.0,2.1638105,2.040865,0.0,1.8167048,0.0,2.1592324,0.0,2.0210872,1.579936,1.6620026,0.0,0.0,0.0,0.0
C000502,2.6072476,2.8167388,2.3910408,0.43752488,0.35829496,2.2106743,0.40849596,2.6603634,2.9200902,2.065779,2.5136838,0.019524807,0.28869814,0.49782127,0.34461346,2.2990913,2.4166934,0.37462127,2.9523625,2.9745646,1.8180631,2.2876525,3.1477458,2.8707707,0.0,0.35011545,0.2960637,2.3205314,2.3566,0.3868119,2.246995,2.7124088,1.7551113,0.38973966,0.49497452,0.4788518,0.39599645,0.3373528,1.6677231,0.42343825,0.5000331,2.5227745,2.4973483,0.19641373,0.42549962,0.53304833,1.9085472,0.0,0.458256,2.15809,0.45631972,0.4757401,2.5864508,0.28979033,2.445991,0.49130654,3.1632342,0.4636472,0.24950853,0.35037115,2.2903478,2.2878213,2.3812592,2.1900535
C000503,0.0,0.0,0.0,2.5044706,2.2207773,0.0,1.7627631,0.0,0.0,0.0,0.0,0.0,2.4511075,2.0156772,2.3467844,0.0,0.0,2.3084764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532296,2.3239214,0.0,0.0,1.8064401,0.0,0.0,0.0,2.2108557,1.9941554,2.0792632,2.2072735,1.6925504,0.0,2.1152236,2.1074252,0.0,0.0,1.7634227,2.1622684,1.8331751,0.0,0.0,2.6506352,0.0,2.297914,2.155812,0.0,2.1446018,0.0,2.559425,0.0,2.5285125,1.8066692,1.8782924,0.0,0.0,0.0,0.0
C000504,2.644204,2.820837,2.8747346,0.93567693,0.35129344,2.0658977,0.5886864,2.8454971,2.5451884,2.3723414,2.9113533,0.0011124142,0.8649789,0.84952956,0.55444497,2.6718621,2.410674,0.812606,3.4738212,2.9655948,1.8954792,2.6335676,3.5693383,3.0286484,0.0,0.8280349,0.60686654,1.7589979,3.2607644,0.58022606,2.1161036,2.756728,1.7709987,0.8088996,0.67727596,0.7362519,0.7309832,0.226827,2.0369468,0.83580846,1.2002938,3.294724,2.8921964,0.85025454,1.0664718,0.8826836,2.2946599,0.0010010028,1.0201645,2.465321,0.93134767,0.8447881,2.9730496,0.7823023,2.588656,0.5618258,3.2359989,1.0639989,0.17103115,0.58687115,2.2104325,2.6083324,2.4096434,2.441497
C000505,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000506,0.29912186,0.48124483,0.48785138,0.961658,0.85424954,0.34493816,0.79651546,0.28223747,0.4539198,0.13379218,0.5359973,0.0,0.83763593,0.99698704,0.96360284,0.3503571,0.32889912,1.1044699,0.5000165,0.494779,0.19257964,0.33846033,0.5521048,0.67199534,0.0,0.8604954,0.9504099,0.183285,0.3358561,0.83049774,0.11093023,0.55796766,0.14530002,0.90006024,0.92461514,0.8790172,0.8358967,0.5909449,0.11712406,0.8886521,0.9656984,0.6300978,0.4624045,0.6108182,0.95972866,0.7956287,0.2722023,0.0,0.9880631,0.13686262,0.9549435,1.0303023,0.44361934,0.8593568,0.3153981,1.158411,0.42313424,0.9754637,0.5056208,0.8852458,0.31057778,0.26316625,0.22548115,0.2666425
C000507,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000508,0.64562595,0.60797304,0.49279034,0.88815945,0.7898175,0.4488054,0.69827235,0.53190863,0.5592673,0.3684552,0.39356518,0.008174407,0.81569874,0.91652745,0.8155267,0.34723687,0.4051846,0.94892395,0.5711831,0.5019772,0.16793002,0.47609752,0.7497912,0.64004,0.0,0.829599,0.899915,0.32330635,0.44765016,0.70028305,0.21205123,0.6481317,0.20261346,0.8379898,0.85786504,0.95921326,0.83512634,0.56754345,0.19989647,0.81551707,0.87694496,0.5799935,0.49737537,0.5659884,0.72481567,0.9100767,0.4132117,0.0,1.0687346,0.23200253,0.9747133,0.8896052,0.54473615,0.8922402,0.26510343,0.98645943,0.64924866,0.9017488,0.48257384,0.6996124,0.27933607,0.52772015,0.35607466,0.3241195
C000509,1.8260325,1.7443668,1.7570235,0.6070436,0.42857954,1.2008156,0.5267013,1.7548456,1.4752808,1.4308532,1.6787641,0.0,0.67377573,0.84400475,0.5232108,1.548209,1.4619657,0.6900726,1.9652274,1.7066835,1.0811145,1.743131,2.1396656,1.8091052,0.0,0.51386803,0.5784893,0.9729748,1.9370115,0.59328026,1.0213711,1.849161,1.1063081,0.5760621,0.59037817,0.5663077,0.62936795,0.3041783,1.1265509,0.5595826,0.92929834,2.2078118,1.4158312,0.699807,0.83495533,0.72543514,1.4345076,0.0,0.74338853,1.3957645,0.6863395,0.82973903,1.7232221,0.6603313,1.5260576,0.77554953,2.030733,0.7808732,0.11361375,0.6063695,1.4323906,1.5810163,1.275359,1.5717233
C000510,0.8667832,0.7996795,0.57311875,0.8395904,0.83874124,0.534496,0.5577604,0.56584126,0.64860374,0.31246704,0.3363892,0.06583447,0.6246616,0.7125903,0.7352329,0.38705656,0.64184266,0.8443591,0.68493706,0.79240006,0.21477151,0.68545914,0.7748011,0.95550364,0.0,0.54917085,0.6303418,0.37775934,0.5696023,0.64153856,0.19595826,0.86259395,0.29105845,0.68562835,0.8390625,0.807066,0.7273759,0.6091266,0.24359207,0.65196484,0.64759797,0.7564962,0.4400556,0.29874086,0.5324196,0.9576273,0.38523173,0.0,0.88486624,0.4447706,0.81466025,0.76179576,0.48034033,0.6712885,0.5062861,0.9305441,0.9055367,0.69717836,0.5065114,0.57748896,0.63298327,0.5325025,0.3133866,0.43133357
C000511,0.0,0.0,0.0,1.8040018,1.54109,0.0,1.4221094,0.0,0.0,0.0,0.0,0.0,1.5951198,1.3915657,1.4392588,0.0,0.0,1.889988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5295868,1.7734513,0.0,0.0,1.1662843,0.0,0.0,0.0,1.9992082,1.3678906,1.7539742,1.4891133,0.7385414,0.0,1.5844208,1.4859176,0.036317367,0.0,1.0045373,0.97245204,1.6062,0.0,0.0,1.7001729,0.0,1.7696209,1.5433782,0.0,1.5837529,0.0,1.7724335,0.0,1.8605793,1.272601,1.4896656,0.0,0.0,0.0,0.0
C000512,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000513,0.0,0.0,0.0,2.1904986,1.8721092,0.0,1.6888962,0.0,0.0,0.0,0.0,0.0,1.9106647,1.8272016,1.7727878,0.0,0.0,2.0995965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905318,1.9115416,0.0,0.0,1.2028115,0.0,0.0,0.0,2.3066032,1.7820998,1.8209302,1.9592202,1.2001784,0.0,1.9559265,1.7766218,0.0,0.0,1.3687564,1.1910088,1.8676325,0.0,0.0,2.1733007,0.0,2.0950308,2.0521908,0.0,1.6764262,0.0,2.1474657,0.0,2.031878,1.5823553,1.5614359,0.0,0.0,0.0,0.0
C000514,0.0,0.0,0.0,2.2135205,1.9013478,0.0,1.7366924,0.0,0.0,0.0,0.0,0.0,1.9954543,1.8573098,1.8016019,0.0,0.0,2.1344485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961596,1.931094,0.0,0.0,1.2510171,0.0,0.0,0.0,2.3881488,1.7925607,1.8267694,2.0102975,1.225507,0.0,1.9890352,1.8029993,0.0,0.0,1.4525485,1.2011057,1.8915031,0.0,0.0,2.2627318,0.0,2.1493814,2.118829,0.0,1.6876106,0.0,2.1993413,0.0,2.067721,1.5920542,1.5890797,0.0,0.0,0.0,0.0
C000515,0.0,0.0,0.0,1.9876485,1.7128896,0.0,1.3735633,0.0,0.0,0.0,0.0,0.0,1.657017,1.6137431,1.667291,0.0,0.0,1.7809335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5756676,1.6419954,0.0,0.0,1.1381125,0.0,0.0,0.0,1.8723757,1.6630603,1.643696,1.7316029,1.114448,0.0,1.7101967,1.5858357,0.0,0.0,1.2113857,1.1934459,1.6604801,0.0,0.0,1.9140561,0.0,1.8013498,1.7889206,0.0,1.4661502,0.0,1.9604543,0.0,1.7789662,1.4755385,1.3622475,0.0,0.0,0.0,0.0
C000516,1.5917237,1.9334208,2.054858,0.9399756,0.52131784,1.4033655,0.6720999,1.8153582,1.5190285,1.5505981,1.971864,0.0,0.9320265,0.7812925,0.6943687,1.7982147,1.5917301,0.9309325,2.4154437,2.0560844,1.3101534,1.7173077,2.318032,2.117003,0.0,0.9445249,0.7736579,1.1131124,2.1452322,0.55739236,1.3307662,1.8841445,1.1823952,0.9334408,0.8662141,0.9179405,0.76356274,0.33902106,1.3005782,0.9425272,1.1961114,2.3817983,2.0562944,0.7745478,1.026246,0.9111525,1.4019486,0.0,1.0281869,1.6509476,1.0230029,0.98233306,2.0079246,0.77039325,1.7808502,0.7951137,2.161885,1.2157253,0.2599992,0.7211853,1.5280325,1.6511905,1.6131303,1.5739901
C000517,1.3456064,1.2357265,0.96507704,0.5529925,0.52988815,1.0199354,0.530877,1.0863978,1.2926044,0.9138331,0.8252756,0.010354689,0.50898486,0.5917788,0.48546457,0.90813667,1.034053,0.6011343,1.173784,1.2245557,0.63091534,1.0259778,1.3671191,1.3589277,0.0,0.5739519,0.5118303,0.93591547,1.0250623,0.5357719,0.75519854,1.3403568,0.61775386,0.53639805,0.5998853,0.64265877,0.6444173,0.44187412,0.7145454,0.49228838,0.5233577,1.0835737,0.9907737,0.23770075,0.3478387,0.6673397,0.83338314,0.0,0.73307717,0.79925495,0.64058435,0.5886082,1.109409,0.46906,0.9493166,0.6161447,1.4271423,0.54375976,0.34679756,0.44362703,0.9313623,1.0883585,0.97469264,0.85970134
C000518,2.1666675,2.108302,2.4202282,1.1484979,0.43669906,1.64242,0.92828226,2.3625886,2.347153,2.0194743,2.5281608,0.0,1.1875733,1.1573858,0.8406,2.2052476,1.9804738,1.2349025,3.0084064,2.6455665,1.444596,2.0297606,3.1374383,2.5543356,0.0,0.9132334,1.0337021,1.6599562,2.60513,1.0111421,1.6734726,2.2840366,1.4505143,1.1522591,0.88621074,0.86067593,1.0293659,0.3577646,1.3823054,0.902219,1.38923,2.755667,2.4269147,0.67792785,1.1528143,1.2223917,1.8880701,0.0,1.2006161,1.9200613,1.2624023,1.1278578,2.5129037,0.96248186,2.0822403,1.0347992,2.6784878,1.2603593,0.34473932,0.9622906,1.8332579,1.9847233,1.8301861,2.0116804
C000519,0.63714504,0.8249114,0.5390538,0.74728596,0.72133857,0.596957,0.6662076,0.559323,0.6168504,0.27738315,0.48212937,0.0,0.6309496,0.87052476,0.7973858,0.4493558,0.5890447,0.9909623,0.5253339,0.7348507,0.2605679,0.7013156,0.622513,0.89968985,0.0,0.56531376,0.7349614,0.4761267,0.480016,0.697661,0.17768122,0.725036,0.19582585,0.79104203,0.787561,0.80523837,0.6139699,0.36737707,0.21524732,0.6152672,0.73231065,0.7552261,0.4481046,0.25106436,0.6512332,0.7286931,0.5430624,0.0038815679,0.744645,0.3920456,0.73078877,0.9185948,0.48410162,0.8711435,0.5118848,1.1046365,0.77977836,0.7675266,0.4084434,0.7740321,0.6387578,0.48168263,0.30133364,0.46586153
C000520,3.3412216,3.8778164,4.0394073,0.99915963,0.37273237,2.6022506,0.8802742,3.7677689,3.0162315,2.9931262,4.107407,0.0,0.7671831,1.199926,0.3630313,3.8058248,3.477121,0.8421579,4.6641045,3.8572757,2.824421,3.6761708,4.5108256,4.15922,0.0,1.0231392,0.47763875,2.0129077,4.340096,0.572597,2.4402184,3.7812169,2.2685292,0.8298089,1.1091244,0.7783572,0.65404224,0.22238834,2.4678767,1.1423801,1.649249,4.8513274,3.7333214,1.1965712,1.4328686,1.2229806,3.1886475,0.0,1.0074397,3.3960729,0.8501163,1.4094,3.6688201,0.5465911,3.5663965,0.62553537,4.330454,1.541226,0.059795942,0.6346749,3.3213546,3.3638706,3.0248773,3.3543408
C000521,2.7095387,2.9810956,2.791065,0.71918935,0.263661,2.1506944,0.3927877,2.9182436,2.6200821,2.3402913,2.9277225,0.006959942,0.6150653,0.72205496,0.46352783,2.6823823,2.617059,0.5719426,3.4083772,3.1042926,1.8910744,2.7052345,3.7418442,3.2069604,0.0,0.50158817,0.43606436,1.8220673,2.9891393,0.5528818,1.9608968,2.7817838,1.844376,0.49903715,0.6305795,0.49962145,0.5551919,0.22120038,1.8676075,0.53105366,1.043808,3.3348439,2.8045976,0.5691656,0.9959899,0.8699617,2.3069146,0.0,0.8213263,2.4454684,0.69595873,0.6791564,2.9214697,0.5533738,2.6707516,0.48932594,3.377125,0.7727881,0.109369844,0.4458074,2.5024664,2.4823775,2.4413502,2.455949
C000522,0.0,0.0,0.0,2.1344802,1.9124261,0.0,1.5882182,0.0,0.0,0.0,0.0,0.0,1.6707401,1.7742178,1.7487644,0.0,0.0,2.0959325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7565868,1.9654409,0.0,0.0,1.1618683,0.0,0.0,0.0,2.1297796,1.8268931,1.9678345,1.8449849,1.1747086,0.0,1.9413295,1.8128045,0.0,0.0,1.0907075,1.3302919,1.8762108,0.0,0.0,1.996681,0.0,2.014666,1.919899,0.0,1.7377293,0.0,2.029251,0.0,2.0828385,1.5472801,1.5469649,0.0,0.0,0.0,0.0
