complaint_id,incident_entity_id,graphsage_probability,predicted_risk_class,confidence_tier,top_terminal,top_terminal_city,terminal_score,explanation_reasons,explanation_count,investigator_summary,terminal_evidence_summary
C000424,ENT_000189,0.0,0,NORMAL,ATM_042,Patna,0.4948,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹3,965.26 (average transfer: ₹3,965.26). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_042 (Patna) | Risk Score: 0.49 | Distance: 1 hop(s) | Cash Volume: ₹3,965.26 (1 tx) | Timing Delta: 36.1h from incident"
C000425,ENT_000018,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000426,ENT_000261,0.0,0,NORMAL,ATM_032,Mumbai,0.4253,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (3 entity node(s), 2 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹6,493.34 (average transfer: ₹3,246.67). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 2). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_032 (Mumbai) | Risk Score: 0.43 | Distance: 2 hop(s) | Cash Volume: ₹1,939.63 (1 tx) | Timing Delta: 43.3h from incident"
C000427,ENT_000561,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000428,ENT_000263,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000429,ENT_000563,1.0,1,HIGH_CONFIDENCE,ATM_023,Bhopal,0.8665,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹998,061.88 with a peak single transfer of ₹281,092.73. ; Subnetwork connects 13 entities across 14 directed transaction edges (average node degree: 2.15, incident in-degree: 1, out-degree: 1). ; Likely downstream cash exit identified at terminal ATM_023 in Bhopal (terminal risk score: 0.87, ₹98,580.34 withdrawn across 2 transaction(s)). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",7,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000563 and exit terminal ATM_023 (Bhopal).,"Terminal: ATM_023 (Bhopal) | Risk Score: 0.87 | Distance: 1 hop(s) | Cash Volume: ₹98,580.34 (2 tx) | Timing Delta: 2.2h from incident"
C000430,ENT_000682,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹19,604.58 (average transfer: ₹19,604.58). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000431,ENT_000562,0.0,0,NORMAL,ATM_042,Patna,0.3607,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (6 entity node(s), 5 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹19,865.46 (average transfer: ₹3,973.09). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_042 (Patna) | Risk Score: 0.36 | Distance: 3 hop(s) | Cash Volume: ₹2,784.49 (1 tx) | Timing Delta: 51.9h from incident"
C000432,ENT_000179,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (4 entity node(s), 3 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹19,311.30 (average transfer: ₹6,437.10). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000433,ENT_000096,0.0,0,NORMAL,ATM_025,Bengaluru,0.5896,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (18 entity node(s), 17 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹880,411.13 (average transfer: ₹51,788.89). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_025 (Bengaluru) | Risk Score: 0.59 | Distance: 2 hop(s) | Cash Volume: ₹492,005.68 (3 tx) | Timing Delta: 34.5h from incident"
C000434,ENT_000604,0.0013,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0013, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000435,ENT_000557,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (6 entity node(s), 5 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹47,200.04 (average transfer: ₹9,440.01). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000436,ENT_000028,0.0005,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0005, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000437,ENT_000174,0.0001,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0001, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000438,ENT_000002,0.0037,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0037, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000439,ENT_000181,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (12 entity node(s), 11 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹181,127.97 (average transfer: ₹16,466.18). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000440,ENT_000279,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (6 entity node(s), 5 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹26,991.03 (average transfer: ₹5,398.21). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000441,ENT_000496,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (6 entity node(s), 5 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹251,822.45 (average transfer: ₹50,364.49). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000442,ENT_000189,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (3 entity node(s), 2 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹7,351.37 (average transfer: ₹3,675.68). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 2). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000443,ENT_000114,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000444,ENT_000142,0.0,0,NORMAL,ATM_001,Hyderabad,0.56,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (14 entity node(s), 13 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹536,157.01 (average transfer: ₹41,242.85). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_001 (Hyderabad) | Risk Score: 0.56 | Distance: 3 hop(s) | Cash Volume: ₹255,213.70 (1 tx) | Timing Delta: 9.5h from incident"
C000445,ENT_000585,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000446,ENT_000530,0.0001,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0001, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000447,ENT_000054,1.0,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹1,982,853.29 with a peak single transfer of ₹338,729.87. ; Subnetwork connects 15 entities across 14 directed transaction edges (average node degree: 1.87, incident in-degree: 2, out-degree: 1). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000054 and connected intermediaries.,NONE
C000448,ENT_000228,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000449,ENT_000605,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹410.83 (average transfer: ₹410.83). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000450,ENT_000548,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (4 entity node(s), 3 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹42,499.83 (average transfer: ₹14,166.61). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000451,ENT_000078,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000452,ENT_000438,0.0013,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0013, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000453,ENT_000655,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (4 entity node(s), 3 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹42,014.81 (average transfer: ₹14,004.94). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000454,ENT_000401,0.0,0,NORMAL,ATM_009,Jaipur,0.4367,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (12 entity node(s), 12 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹696,742.04 (average transfer: ₹58,061.84). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_009 (Jaipur) | Risk Score: 0.44 | Distance: 3 hop(s) | Cash Volume: ₹44,172.08 (1 tx) | Timing Delta: 11.3h from incident"
C000455,ENT_000577,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (4 entity node(s), 3 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹75,568.72 (average transfer: ₹25,189.57). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000456,ENT_000417,0.0587,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0587, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000457,ENT_000107,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000458,ENT_000257,1.0,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹2,284,184.56 with a peak single transfer of ₹465,914.23. ; Subnetwork connects 12 entities across 18 directed transaction edges (average node degree: 3.00, incident in-degree: 2, out-degree: 4). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000257 and connected intermediaries.,NONE
C000459,ENT_000386,0.0587,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0587, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000460,ENT_000379,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (5 entity node(s), 4 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹86,036.46 (average transfer: ₹21,509.12). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000461,ENT_000111,0.0013,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0013, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000462,ENT_000254,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹4,255.65 (average transfer: ₹4,255.65). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000463,ENT_000367,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (6 entity node(s), 5 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹106,044.69 (average transfer: ₹21,208.94). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000464,ENT_000224,0.0002,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0002, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000465,ENT_000408,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000466,ENT_000030,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (3 entity node(s), 2 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹26,913.09 (average transfer: ₹13,456.55). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 2). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000467,ENT_000612,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹42,205.71 (average transfer: ₹42,205.71). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000468,ENT_000492,0.0001,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0001, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000469,ENT_000491,0.0,0,NORMAL,ATM_009,Jaipur,0.4916,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (11 entity node(s), 12 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹393,806.42 (average transfer: ₹32,817.20). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,"Terminal: ATM_009 (Jaipur) | Risk Score: 0.49 | Distance: 2 hop(s) | Cash Volume: ₹85,679.85 (2 tx) | Timing Delta: 28.5h from incident"
C000470,ENT_000225,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000471,ENT_000307,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (6 entity node(s), 5 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹53,958.22 (average transfer: ₹10,791.64). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 3). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
