complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000502,ENT_000612,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,True,True,5,ATM_001,Hyderabad,0.8353,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_001 in Hyderabad, score: 0.84), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000503,ENT_000166,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000504,ENT_000373,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9985,KNOWN_PATTERN,True,True,True,True,5,ATM_045,Mumbai,0.857,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_045 in Mumbai, score: 0.86), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000505,ENT_000216,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000506,ENT_000621,0.0,LOW_RISK,NORMAL,0.9802,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000507,ENT_000478,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000508,ENT_000652,0.0,LOW_RISK,NORMAL,0.9925,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000509,ENT_000313,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9937,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000510,ENT_000615,0.0,LOW_RISK,NORMAL,0.9943,KNOWN_PATTERN,True,True,True,False,4,ATM_033,Bengaluru,0.4296,No significant laundering pattern detected at the configured risk threshold.
C000511,ENT_000410,0.0,LOW_RISK,NORMAL,0.9973,KNOWN_PATTERN,False,False,True,False,1,ATM_040,Lucknow,0.5058,No significant laundering pattern detected at the configured risk threshold.
C000512,ENT_000451,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000513,ENT_000341,0.0,LOW_RISK,NORMAL,0.9999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000514,ENT_000375,0.0,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000515,ENT_000332,0.0,LOW_RISK,NORMAL,0.9919,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000516,ENT_000338,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9982,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000517,ENT_000608,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9981,KNOWN_PATTERN,True,True,True,False,4,ATM_014,Kochi,0.6452,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_014 in Kochi, score: 0.65), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000518,ENT_000268,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9964,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000519,ENT_000472,0.0,LOW_RISK,NORMAL,0.9866,KNOWN_PATTERN,True,True,True,False,4,ATM_005,Kochi,0.4211,No significant laundering pattern detected at the configured risk threshold.
C000520,ENT_000606,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9977,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000521,ENT_000152,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9989,KNOWN_PATTERN,True,True,True,True,5,ATM_046,Hyderabad,0.841,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_046 in Hyderabad, score: 0.84), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000522,ENT_000673,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000523,ENT_000476,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000524,ENT_000449,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000525,ENT_000154,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9954,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 2 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000526,ENT_000251,0.0,LOW_RISK,NORMAL,0.9863,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000527,ENT_000376,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000528,ENT_000569,0.0,LOW_RISK,NORMAL,0.9944,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000529,ENT_000046,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000530,ENT_000066,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000531,ENT_000664,0.0,LOW_RISK,NORMAL,0.9974,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000532,ENT_000350,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000533,ENT_000497,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000534,ENT_000265,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.998,KNOWN_PATTERN,True,True,True,True,5,ATM_045,Mumbai,0.855,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_045 in Mumbai, score: 0.85), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000535,ENT_000324,0.0,LOW_RISK,NORMAL,0.9985,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000536,ENT_000667,0.0,LOW_RISK,NORMAL,0.9854,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000537,ENT_000536,0.0,LOW_RISK,NORMAL,0.9942,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000538,ENT_000301,0.0,LOW_RISK,NORMAL,0.9943,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000539,ENT_000512,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000540,ENT_000075,0.0112,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000541,ENT_000502,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9985,KNOWN_PATTERN,True,True,True,True,5,ATM_045,Mumbai,0.7982,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_045 in Mumbai, score: 0.80), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000542,ENT_000127,0.0112,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000543,ENT_000601,0.0,LOW_RISK,NORMAL,0.9876,KNOWN_PATTERN,True,False,True,False,2,ATM_037,Mumbai,0.5207,No significant laundering pattern detected at the configured risk threshold.
C000544,ENT_000179,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9962,KNOWN_PATTERN,True,True,True,False,4,ATM_014,Kochi,0.637,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_014 in Kochi, score: 0.64), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000545,ENT_000306,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000546,ENT_000285,0.0,LOW_RISK,NORMAL,0.9968,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000547,ENT_000340,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000548,ENT_000001,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000549,ENT_000190,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9951,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000550,ENT_000110,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9884,KNOWN_PATTERN,True,True,True,False,4,ATM_012,Patna,0.6811,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_012 in Patna, score: 0.68), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000551,ENT_000449,0.0,LOW_RISK,NORMAL,0.9984,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000552,ENT_000164,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9809,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.98)."
C000553,ENT_000670,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000554,ENT_000627,0.0,LOW_RISK,NORMAL,0.9954,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000555,ENT_000579,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9919,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000556,ENT_000391,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000557,ENT_000157,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000558,ENT_000687,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9892,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000559,ENT_000556,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000560,ENT_000167,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000561,ENT_000566,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000562,ENT_000490,0.0,LOW_RISK,NORMAL,0.9829,KNOWN_PATTERN,True,True,True,False,4,ATM_015,Chandigarh,0.4274,No significant laundering pattern detected at the configured risk threshold.
C000563,ENT_000452,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9813,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.98)."
C000564,ENT_000262,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000565,ENT_000371,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9963,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000566,ENT_000540,0.0,LOW_RISK,NORMAL,0.911,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000567,ENT_000518,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000568,ENT_000548,0.0,LOW_RISK,NORMAL,0.99,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000569,ENT_000439,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9945,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000570,ENT_000109,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000571,ENT_000381,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000572,ENT_000076,0.0,LOW_RISK,NORMAL,0.9868,KNOWN_PATTERN,False,False,True,False,1,ATM_001,Hyderabad,0.5195,No significant laundering pattern detected at the configured risk threshold.
C000573,ENT_000544,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000574,ENT_000211,0.0,LOW_RISK,NORMAL,0.9957,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000575,ENT_000144,0.0,LOW_RISK,NORMAL,0.9921,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000576,ENT_000501,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9938,KNOWN_PATTERN,True,True,True,False,4,ATM_035,Chennai,0.6074,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_035 in Chennai, score: 0.61), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000577,ENT_000595,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9945,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000578,ENT_000653,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000579,ENT_000473,0.0,LOW_RISK,NORMAL,0.9984,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000580,ENT_000213,0.0,LOW_RISK,NORMAL,0.999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000581,ENT_000004,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000582,ENT_000567,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000583,ENT_000454,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000584,ENT_000431,0.0,LOW_RISK,NORMAL,0.9989,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000585,ENT_000423,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000586,ENT_000033,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000587,ENT_000558,0.0112,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000588,ENT_000372,0.0,LOW_RISK,NORMAL,0.9707,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000589,ENT_000374,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9952,KNOWN_PATTERN,True,True,True,True,5,ATM_019,Mumbai,0.8749,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_019 in Mumbai, score: 0.87), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000590,ENT_000344,0.0,LOW_RISK,NORMAL,0.999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000591,ENT_000503,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000592,ENT_000263,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000593,ENT_000094,0.0,LOW_RISK,NORMAL,0.9915,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000594,ENT_000655,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000595,ENT_000472,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9909,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000596,ENT_000231,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9951,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000597,ENT_000447,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000598,ENT_000667,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000599,ENT_000698,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.996,KNOWN_PATTERN,True,True,True,True,5,ATM_030,Delhi,0.9353,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_030 in Delhi, score: 0.94), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000600,ENT_000494,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000601,ENT_000056,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000602,ENT_000161,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000603,ENT_000573,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000604,ENT_000273,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9903,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000605,ENT_000388,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000606,ENT_000221,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000607,ENT_000688,0.0,LOW_RISK,NORMAL,0.9869,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000608,ENT_000545,0.0,LOW_RISK,NORMAL,0.9993,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000609,ENT_000635,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9981,KNOWN_PATTERN,True,True,True,True,5,ATM_045,Mumbai,0.7563,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_045 in Mumbai, score: 0.76), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000610,ENT_000514,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9916,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000611,ENT_000208,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9964,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000612,ENT_000283,0.0,LOW_RISK,NORMAL,0.9904,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000613,ENT_000180,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000614,ENT_000616,0.0686,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000615,ENT_000539,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9967,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 2 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000616,ENT_000516,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000617,ENT_000334,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000618,ENT_000392,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9945,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000619,ENT_000689,0.0,LOW_RISK,NORMAL,0.9981,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000620,ENT_000010,0.0,LOW_RISK,NORMAL,0.997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000621,ENT_000210,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9823,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000622,ENT_000526,0.0,LOW_RISK,NORMAL,0.9822,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000623,ENT_000365,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
