complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000511,ENT_000410,0.004,LOW_RISK,NORMAL,0.9968,KNOWN_PATTERN,False,False,True,False,1,ATM_040,Lucknow,0.7086,No significant laundering pattern detected at the configured risk threshold.
C000512,ENT_000451,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000513,ENT_000341,0.0013,LOW_RISK,NORMAL,0.9999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000514,ENT_000375,0.0012,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000515,ENT_000332,0.0031,LOW_RISK,NORMAL,0.998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000516,ENT_000338,0.9893,SUSPICIOUS,HIGH_CONFIDENCE,0.9966,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000517,ENT_000608,0.8809,SUSPICIOUS,HIGH_CONFIDENCE,0.9961,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.88, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000518,ENT_000268,0.9987,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000519,ENT_000472,0.3956,LOW_RISK,NORMAL,0.9765,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000520,ENT_000606,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9977,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000521,ENT_000152,0.9999,SUSPICIOUS,HIGH_CONFIDENCE,0.9988,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000522,ENT_000673,0.0015,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000523,ENT_000476,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000524,ENT_000449,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000525,ENT_000154,0.5159,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9914,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.52) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000526,ENT_000251,0.0038,LOW_RISK,NORMAL,0.9894,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000527,ENT_000376,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000528,ENT_000569,0.0037,LOW_RISK,NORMAL,0.9829,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000529,ENT_000046,0.9969,SUSPICIOUS,HIGH_CONFIDENCE,0.9985,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000530,ENT_000066,0.0013,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000531,ENT_000664,0.0445,LOW_RISK,NORMAL,0.9879,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000532,ENT_000350,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000533,ENT_000497,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000534,ENT_000265,0.9974,SUSPICIOUS,HIGH_CONFIDENCE,0.9981,KNOWN_PATTERN,True,True,True,True,5,ATM_045,Mumbai,0.855,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_045 in Mumbai, score: 0.85), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000535,ENT_000324,0.0016,LOW_RISK,NORMAL,0.9991,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000536,ENT_000667,0.1056,LOW_RISK,NORMAL,0.9516,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000537,ENT_000536,0.0367,LOW_RISK,NORMAL,0.9819,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000538,ENT_000301,0.643,SUSPICIOUS,HIGH_CONFIDENCE,0.9937,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.64, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000539,ENT_000512,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000540,ENT_000075,0.0011,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000541,ENT_000502,0.97,SUSPICIOUS,HIGH_CONFIDENCE,0.9974,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.97, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000542,ENT_000127,0.0011,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000543,ENT_000601,0.0155,LOW_RISK,NORMAL,0.9891,KNOWN_PATTERN,True,False,True,False,2,ATM_037,Mumbai,0.4825,No significant laundering pattern detected at the configured risk threshold.
C000544,ENT_000179,0.8616,SUSPICIOUS,HIGH_CONFIDENCE,0.9949,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.86, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000545,ENT_000306,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000546,ENT_000285,0.0083,LOW_RISK,NORMAL,0.9958,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000547,ENT_000340,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000548,ENT_000001,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000549,ENT_000190,0.9758,SUSPICIOUS,HIGH_CONFIDENCE,0.9972,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.98, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000550,ENT_000110,0.1074,LOW_RISK,NORMAL,0.9517,KNOWN_PATTERN,True,True,True,False,4,ATM_012,Patna,0.4472,No significant laundering pattern detected at the configured risk threshold.
C000551,ENT_000449,0.0024,LOW_RISK,NORMAL,0.999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000552,ENT_000164,0.1217,LOW_RISK,NORMAL,0.9739,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000553,ENT_000670,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000554,ENT_000627,0.0584,LOW_RISK,NORMAL,0.9839,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000555,ENT_000579,0.0054,LOW_RISK,NORMAL,0.9952,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000556,ENT_000391,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000557,ENT_000157,0.0009,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000558,ENT_000687,0.5266,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9914,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.53) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000559,ENT_000556,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000560,ENT_000167,0.0016,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000561,ENT_000566,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000562,ENT_000490,0.3977,LOW_RISK,NORMAL,0.9895,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000563,ENT_000452,0.1612,LOW_RISK,NORMAL,0.9706,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000564,ENT_000262,0.0019,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000565,ENT_000371,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9969,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000566,ENT_000540,0.2632,LOW_RISK,NORMAL,0.9791,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000567,ENT_000518,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000568,ENT_000548,0.5111,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9891,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.51) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000569,ENT_000439,0.0191,LOW_RISK,NORMAL,0.9659,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000570,ENT_000109,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000571,ENT_000381,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000572,ENT_000076,0.0026,LOW_RISK,NORMAL,0.9889,KNOWN_PATTERN,False,False,True,False,1,ATM_001,Hyderabad,0.5467,No significant laundering pattern detected at the configured risk threshold.
C000573,ENT_000544,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000574,ENT_000211,0.1452,LOW_RISK,NORMAL,0.9927,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000575,ENT_000144,0.5374,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9922,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.54) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000576,ENT_000501,0.5614,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9941,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.56) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000577,ENT_000595,0.1004,LOW_RISK,NORMAL,0.9919,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000578,ENT_000653,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000579,ENT_000473,0.0023,LOW_RISK,NORMAL,0.9987,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000580,ENT_000213,0.0023,LOW_RISK,NORMAL,0.9992,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000581,ENT_000004,0.002,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000582,ENT_000567,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000583,ENT_000454,0.0019,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000584,ENT_000431,0.0022,LOW_RISK,NORMAL,0.9994,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000585,ENT_000423,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000586,ENT_000033,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000587,ENT_000558,0.0011,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000588,ENT_000372,0.4517,LOW_RISK,NORMAL,0.9714,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000589,ENT_000374,0.6312,SUSPICIOUS,HIGH_CONFIDENCE,0.9944,KNOWN_PATTERN,True,True,True,False,4,ATM_019,Mumbai,0.5618,"High-confidence suspicious incident: GraphSAGE risk is 0.63, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_019 in Mumbai, score: 0.56), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000590,ENT_000344,0.0016,LOW_RISK,NORMAL,0.9991,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000591,ENT_000503,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000592,ENT_000263,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000593,ENT_000094,0.0112,LOW_RISK,NORMAL,0.9636,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000594,ENT_000655,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000595,ENT_000472,0.0041,LOW_RISK,NORMAL,0.996,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000596,ENT_000231,0.0024,LOW_RISK,NORMAL,0.995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000597,ENT_000447,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000598,ENT_000667,0.0021,LOW_RISK,NORMAL,0.9999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000599,ENT_000698,0.9966,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000600,ENT_000494,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000601,ENT_000056,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000602,ENT_000161,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000603,ENT_000573,0.0024,LOW_RISK,NORMAL,0.9994,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000604,ENT_000273,0.3776,LOW_RISK,NORMAL,0.9924,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000605,ENT_000388,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000606,ENT_000221,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000607,ENT_000688,0.6584,SUSPICIOUS,HIGH_CONFIDENCE,0.9888,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.66, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000608,ENT_000545,0.0026,LOW_RISK,NORMAL,0.9991,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000609,ENT_000635,0.9949,SUSPICIOUS,HIGH_CONFIDENCE,0.9979,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000610,ENT_000514,0.407,LOW_RISK,NORMAL,0.9927,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000611,ENT_000208,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9984,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000612,ENT_000283,0.515,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9908,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.52) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000613,ENT_000180,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000614,ENT_000616,0.0013,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000615,ENT_000539,0.9999,SUSPICIOUS,HIGH_CONFIDENCE,0.9978,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 2 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000616,ENT_000516,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000617,ENT_000334,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000618,ENT_000392,0.961,SUSPICIOUS,HIGH_CONFIDENCE,0.9958,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.96, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000619,ENT_000689,0.0013,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000620,ENT_000010,0.0029,LOW_RISK,NORMAL,0.9984,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000621,ENT_000210,0.0332,LOW_RISK,NORMAL,0.9501,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000622,ENT_000526,0.7807,SUSPICIOUS,HIGH_CONFIDENCE,0.9908,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 0.78, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000623,ENT_000365,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000624,ENT_000160,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000625,ENT_000529,0.0013,LOW_RISK,NORMAL,0.9994,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000626,ENT_000258,0.0342,LOW_RISK,NORMAL,0.9746,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000627,ENT_000550,0.2661,LOW_RISK,NORMAL,0.9852,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000628,ENT_000629,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000629,ENT_000460,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000630,ENT_000295,0.0019,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000631,ENT_000019,0.1382,LOW_RISK,NORMAL,0.9899,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000632,ENT_000696,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000633,ENT_000206,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000634,ENT_000257,0.0013,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000635,ENT_000204,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000636,ENT_000134,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000637,ENT_000188,0.0269,LOW_RISK,NORMAL,0.9735,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000638,ENT_000441,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000639,ENT_000187,0.0018,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000640,ENT_000065,0.0013,LOW_RISK,NORMAL,0.9991,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000641,ENT_000427,0.0618,LOW_RISK,NORMAL,0.9932,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
